_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9940>","4a","471/2023-08-08 23:18:13.541579","471/condition3/4a/2023-08-08 23:18:13.870743","2023-08-08 23:18:13.870743","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9a00>","5b","471/2023-08-08 23:18:13.541579","471/condition3/5b/2023-08-08 23:18:13.875787","2023-08-08 23:18:13.875787","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9a30>","2a","471/2023-08-08 23:18:13.541579","471/condition3/2a/2023-08-08 23:18:13.886697","2023-08-08 23:18:13.886697","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9b20>","11a","471/2023-08-08 23:18:13.541579","471/condition3/11a/2023-08-08 23:18:13.890384","2023-08-08 23:18:13.890384","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9b80>","10d","471/2023-08-08 23:18:13.541579","471/condition3/10d/2023-08-08 23:18:22.476509","2023-08-08 23:18:22.476509","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9bb0>","12a","471/2023-08-08 23:18:13.541579","471/condition3/12a/2023-08-08 23:18:23.945947","2023-08-08 23:18:23.945947","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9ca0>","1a","471/2023-08-08 23:18:13.541579","471/condition3/1a/2023-08-08 23:18:24.672003","2023-08-08 23:18:24.672003","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9d00>","3a","471/2023-08-08 23:18:13.541579","471/condition3/3a/2023-08-08 23:18:25.201128","2023-08-08 23:18:25.201128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9d30>","2a","471/2023-08-08 23:18:32.039980","471/condition3/2a/2023-08-08 23:18:32.152974","2023-08-08 23:18:32.152974","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9e20>","4a","471/2023-08-08 23:18:32.039980","471/condition3/4a/2023-08-08 23:18:32.155864","2023-08-08 23:18:32.155864","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9e80>","5b","471/2023-08-08 23:18:32.039980","471/condition3/5b/2023-08-08 23:18:32.159725","2023-08-08 23:18:32.159725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9eb0>","11a","471/2023-08-08 23:18:32.039980","471/condition3/11a/2023-08-08 23:18:32.163016","2023-08-08 23:18:32.163016","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce9fa0>","10d","471/2023-08-08 23:18:32.039980","471/condition3/10d/2023-08-08 23:18:40.621458","2023-08-08 23:18:40.621458","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8040>","12a","471/2023-08-08 23:18:32.039980","471/condition3/12a/2023-08-08 23:18:41.662502","2023-08-08 23:18:41.662502","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc80a0>","1a","471/2023-08-08 23:18:32.039980","471/condition3/1a/2023-08-08 23:18:42.356672","2023-08-08 23:18:42.356672","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8100>","3a","471/2023-08-08 23:18:32.039980","471/condition3/3a/2023-08-08 23:18:42.939160","2023-08-08 23:18:42.939160","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8130>","11a","471/2023-08-08 23:23:29.698144","471/condition3/11a/2023-08-08 23:23:30.049086","2023-08-08 23:23:30.049086","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8220>","2a","471/2023-08-08 23:23:29.698144","471/condition3/2a/2023-08-08 23:23:30.050128","2023-08-08 23:23:30.050128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8280>","4a","471/2023-08-08 23:23:29.698144","471/condition3/4a/2023-08-08 23:23:30.051583","2023-08-08 23:23:30.051583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc82b0>","5b","471/2023-08-08 23:23:29.698144","471/condition3/5b/2023-08-08 23:23:30.052738","2023-08-08 23:23:30.052738","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc83a0>","5b","471/2023-08-08 23:24:02.731053","471/condition3/5b/2023-08-08 23:24:03.005125","2023-08-08 23:24:03.005125","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8400>","2a","471/2023-08-08 23:24:02.731053","471/condition3/2a/2023-08-08 23:24:03.008744","2023-08-08 23:24:03.008744","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8430>","4a","471/2023-08-08 23:24:02.731053","471/condition3/4a/2023-08-08 23:24:03.003699","2023-08-08 23:24:03.003699","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8520>","11a","471/2023-08-08 23:24:02.731053","471/condition3/11a/2023-08-08 23:24:03.007218","2023-08-08 23:24:03.007218","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8580>","5b","471/2023-08-08 23:25:08.498605","471/condition3/5b/2023-08-08 23:25:08.875251","2023-08-08 23:25:08.875251","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc85b0>","2a","471/2023-08-08 23:25:08.498605","471/condition3/2a/2023-08-08 23:25:08.877563","2023-08-08 23:25:08.877563","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc86a0>","11a","471/2023-08-08 23:25:08.498605","471/condition3/11a/2023-08-08 23:25:08.872334","2023-08-08 23:25:08.872334","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8700>","4a","471/2023-08-08 23:25:08.498605","471/condition3/4a/2023-08-08 23:25:08.873713","2023-08-08 23:25:08.873713","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8730>","10d","471/2023-08-08 23:25:08.498605","471/condition3/10d/2023-08-08 23:25:11.490394","2023-08-08 23:25:11.490394","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8820>","5b","471/2023-08-08 23:25:15.385528","471/condition3/5b/2023-08-08 23:25:15.478525","2023-08-08 23:25:15.478525","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8880>","4a","471/2023-08-08 23:25:15.385528","471/condition3/4a/2023-08-08 23:25:15.482297","2023-08-08 23:25:15.482297","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc88b0>","2a","471/2023-08-08 23:25:15.385528","471/condition3/2a/2023-08-08 23:25:15.484309","2023-08-08 23:25:15.484309","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc89a0>","11a","471/2023-08-08 23:25:15.385528","471/condition3/11a/2023-08-08 23:25:15.487573","2023-08-08 23:25:15.487573","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8a00>","10d","471/2023-08-08 23:25:15.385528","471/condition3/10d/2023-08-08 23:25:23.966592","2023-08-08 23:25:23.966592","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8a30>","2a","471/2023-08-08 23:25:27.223705","471/condition3/2a/2023-08-08 23:25:27.315726","2023-08-08 23:25:27.315726","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8b20>","5b","471/2023-08-08 23:25:27.223705","471/condition3/5b/2023-08-08 23:25:27.321346","2023-08-08 23:25:27.321346","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8b80>","11a","471/2023-08-08 23:25:27.223705","471/condition3/11a/2023-08-08 23:25:27.326719","2023-08-08 23:25:27.326719","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8bb0>","4a","471/2023-08-08 23:25:27.223705","471/condition3/4a/2023-08-08 23:25:27.323965","2023-08-08 23:25:27.323965","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8ca0>","4a","471/2023-08-08 23:25:41.436029","471/condition3/4a/2023-08-08 23:25:41.669985","2023-08-08 23:25:41.669985","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8d00>","11a","471/2023-08-08 23:25:41.436029","471/condition3/11a/2023-08-08 23:25:41.674087","2023-08-08 23:25:41.674087","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8d30>","2a","471/2023-08-08 23:25:41.436029","471/condition3/2a/2023-08-08 23:25:41.679387","2023-08-08 23:25:41.679387","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8e20>","5b","471/2023-08-08 23:25:41.436029","471/condition3/5b/2023-08-08 23:25:41.676131","2023-08-08 23:25:41.676131","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8e80>","4a","471/2023-08-08 23:25:43.249204","471/condition3/4a/2023-08-08 23:25:43.510127","2023-08-08 23:25:43.510127","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8eb0>","5b","471/2023-08-08 23:25:43.249204","471/condition3/5b/2023-08-08 23:25:43.514853","2023-08-08 23:25:43.514853","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cc8fa0>","2a","471/2023-08-08 23:25:43.249204","471/condition3/2a/2023-08-08 23:25:43.517685","2023-08-08 23:25:43.517685","471",
