_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b10a0>","4a","471/2023-08-08 23:18:13.541579","471/condition3/4a/2023-08-08 23:18:13.870743","2023-08-08 23:18:13.870743","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1130>","5b","471/2023-08-08 23:18:13.541579","471/condition3/5b/2023-08-08 23:18:13.875787","2023-08-08 23:18:13.875787","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1160>","2a","471/2023-08-08 23:18:13.541579","471/condition3/2a/2023-08-08 23:18:13.886697","2023-08-08 23:18:13.886697","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1250>","11a","471/2023-08-08 23:18:13.541579","471/condition3/11a/2023-08-08 23:18:13.890384","2023-08-08 23:18:13.890384","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b12b0>","10d","471/2023-08-08 23:18:13.541579","471/condition3/10d/2023-08-08 23:18:22.476509","2023-08-08 23:18:22.476509","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b12e0>","12a","471/2023-08-08 23:18:13.541579","471/condition3/12a/2023-08-08 23:18:23.945947","2023-08-08 23:18:23.945947","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b13d0>","1a","471/2023-08-08 23:18:13.541579","471/condition3/1a/2023-08-08 23:18:24.672003","2023-08-08 23:18:24.672003","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1430>","3a","471/2023-08-08 23:18:13.541579","471/condition3/3a/2023-08-08 23:18:25.201128","2023-08-08 23:18:25.201128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1460>","2a","471/2023-08-08 23:18:32.039980","471/condition3/2a/2023-08-08 23:18:32.152974","2023-08-08 23:18:32.152974","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1550>","4a","471/2023-08-08 23:18:32.039980","471/condition3/4a/2023-08-08 23:18:32.155864","2023-08-08 23:18:32.155864","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b15b0>","5b","471/2023-08-08 23:18:32.039980","471/condition3/5b/2023-08-08 23:18:32.159725","2023-08-08 23:18:32.159725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b15e0>","11a","471/2023-08-08 23:18:32.039980","471/condition3/11a/2023-08-08 23:18:32.163016","2023-08-08 23:18:32.163016","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b16d0>","10d","471/2023-08-08 23:18:32.039980","471/condition3/10d/2023-08-08 23:18:40.621458","2023-08-08 23:18:40.621458","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1730>","12a","471/2023-08-08 23:18:32.039980","471/condition3/12a/2023-08-08 23:18:41.662502","2023-08-08 23:18:41.662502","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1760>","1a","471/2023-08-08 23:18:32.039980","471/condition3/1a/2023-08-08 23:18:42.356672","2023-08-08 23:18:42.356672","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1850>","3a","471/2023-08-08 23:18:32.039980","471/condition3/3a/2023-08-08 23:18:42.939160","2023-08-08 23:18:42.939160","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b18b0>","11a","471/2023-08-08 23:23:29.698144","471/condition3/11a/2023-08-08 23:23:30.049086","2023-08-08 23:23:30.049086","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b18e0>","2a","471/2023-08-08 23:23:29.698144","471/condition3/2a/2023-08-08 23:23:30.050128","2023-08-08 23:23:30.050128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b19d0>","4a","471/2023-08-08 23:23:29.698144","471/condition3/4a/2023-08-08 23:23:30.051583","2023-08-08 23:23:30.051583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1a30>","5b","471/2023-08-08 23:23:29.698144","471/condition3/5b/2023-08-08 23:23:30.052738","2023-08-08 23:23:30.052738","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1a60>","5b","471/2023-08-08 23:24:02.731053","471/condition3/5b/2023-08-08 23:24:03.005125","2023-08-08 23:24:03.005125","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1b50>","2a","471/2023-08-08 23:24:02.731053","471/condition3/2a/2023-08-08 23:24:03.008744","2023-08-08 23:24:03.008744","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1bb0>","4a","471/2023-08-08 23:24:02.731053","471/condition3/4a/2023-08-08 23:24:03.003699","2023-08-08 23:24:03.003699","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723b1be0>","11a","471/2023-08-08 23:24:02.731053","471/condition3/11a/2023-08-08 23:24:03.007218","2023-08-08 23:24:03.007218","471",
