_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e77f0>","4a","471/2023-08-08 23:18:13.541579","471/condition3/4a/2023-08-08 23:18:13.870743","2023-08-08 23:18:13.870743","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7880>","5b","471/2023-08-08 23:18:13.541579","471/condition3/5b/2023-08-08 23:18:13.875787","2023-08-08 23:18:13.875787","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7910>","2a","471/2023-08-08 23:18:13.541579","471/condition3/2a/2023-08-08 23:18:13.886697","2023-08-08 23:18:13.886697","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e79a0>","11a","471/2023-08-08 23:18:13.541579","471/condition3/11a/2023-08-08 23:18:13.890384","2023-08-08 23:18:13.890384","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7a30>","10d","471/2023-08-08 23:18:13.541579","471/condition3/10d/2023-08-08 23:18:22.476509","2023-08-08 23:18:22.476509","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7ac0>","12a","471/2023-08-08 23:18:13.541579","471/condition3/12a/2023-08-08 23:18:23.945947","2023-08-08 23:18:23.945947","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7b50>","1a","471/2023-08-08 23:18:13.541579","471/condition3/1a/2023-08-08 23:18:24.672003","2023-08-08 23:18:24.672003","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7be0>","3a","471/2023-08-08 23:18:13.541579","471/condition3/3a/2023-08-08 23:18:25.201128","2023-08-08 23:18:25.201128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7c70>","2a","471/2023-08-08 23:18:32.039980","471/condition3/2a/2023-08-08 23:18:32.152974","2023-08-08 23:18:32.152974","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7d00>","4a","471/2023-08-08 23:18:32.039980","471/condition3/4a/2023-08-08 23:18:32.155864","2023-08-08 23:18:32.155864","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7d90>","5b","471/2023-08-08 23:18:32.039980","471/condition3/5b/2023-08-08 23:18:32.159725","2023-08-08 23:18:32.159725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7e20>","11a","471/2023-08-08 23:18:32.039980","471/condition3/11a/2023-08-08 23:18:32.163016","2023-08-08 23:18:32.163016","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7eb0>","10d","471/2023-08-08 23:18:32.039980","471/condition3/10d/2023-08-08 23:18:40.621458","2023-08-08 23:18:40.621458","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7f40>","12a","471/2023-08-08 23:18:32.039980","471/condition3/12a/2023-08-08 23:18:41.662502","2023-08-08 23:18:41.662502","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a1e7fd0>","1a","471/2023-08-08 23:18:32.039980","471/condition3/1a/2023-08-08 23:18:42.356672","2023-08-08 23:18:42.356672","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d50a0>","3a","471/2023-08-08 23:18:32.039980","471/condition3/3a/2023-08-08 23:18:42.939160","2023-08-08 23:18:42.939160","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5130>","11a","471/2023-08-08 23:23:29.698144","471/condition3/11a/2023-08-08 23:23:30.049086","2023-08-08 23:23:30.049086","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d51c0>","2a","471/2023-08-08 23:23:29.698144","471/condition3/2a/2023-08-08 23:23:30.050128","2023-08-08 23:23:30.050128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5250>","4a","471/2023-08-08 23:23:29.698144","471/condition3/4a/2023-08-08 23:23:30.051583","2023-08-08 23:23:30.051583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d52e0>","5b","471/2023-08-08 23:23:29.698144","471/condition3/5b/2023-08-08 23:23:30.052738","2023-08-08 23:23:30.052738","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5370>","5b","471/2023-08-08 23:24:02.731053","471/condition3/5b/2023-08-08 23:24:03.005125","2023-08-08 23:24:03.005125","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5400>","2a","471/2023-08-08 23:24:02.731053","471/condition3/2a/2023-08-08 23:24:03.008744","2023-08-08 23:24:03.008744","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5490>","4a","471/2023-08-08 23:24:02.731053","471/condition3/4a/2023-08-08 23:24:03.003699","2023-08-08 23:24:03.003699","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5520>","11a","471/2023-08-08 23:24:02.731053","471/condition3/11a/2023-08-08 23:24:03.007218","2023-08-08 23:24:03.007218","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d55b0>","5b","471/2023-08-08 23:25:08.498605","471/condition3/5b/2023-08-08 23:25:08.875251","2023-08-08 23:25:08.875251","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5640>","2a","471/2023-08-08 23:25:08.498605","471/condition3/2a/2023-08-08 23:25:08.877563","2023-08-08 23:25:08.877563","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d56d0>","11a","471/2023-08-08 23:25:08.498605","471/condition3/11a/2023-08-08 23:25:08.872334","2023-08-08 23:25:08.872334","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5760>","4a","471/2023-08-08 23:25:08.498605","471/condition3/4a/2023-08-08 23:25:08.873713","2023-08-08 23:25:08.873713","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d57f0>","10d","471/2023-08-08 23:25:08.498605","471/condition3/10d/2023-08-08 23:25:11.490394","2023-08-08 23:25:11.490394","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5880>","5b","471/2023-08-08 23:25:15.385528","471/condition3/5b/2023-08-08 23:25:15.478525","2023-08-08 23:25:15.478525","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5910>","4a","471/2023-08-08 23:25:15.385528","471/condition3/4a/2023-08-08 23:25:15.482297","2023-08-08 23:25:15.482297","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d59a0>","2a","471/2023-08-08 23:25:15.385528","471/condition3/2a/2023-08-08 23:25:15.484309","2023-08-08 23:25:15.484309","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5a30>","11a","471/2023-08-08 23:25:15.385528","471/condition3/11a/2023-08-08 23:25:15.487573","2023-08-08 23:25:15.487573","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5ac0>","10d","471/2023-08-08 23:25:15.385528","471/condition3/10d/2023-08-08 23:25:23.966592","2023-08-08 23:25:23.966592","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5b50>","2a","471/2023-08-08 23:25:27.223705","471/condition3/2a/2023-08-08 23:25:27.315726","2023-08-08 23:25:27.315726","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5be0>","5b","471/2023-08-08 23:25:27.223705","471/condition3/5b/2023-08-08 23:25:27.321346","2023-08-08 23:25:27.321346","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5c70>","11a","471/2023-08-08 23:25:27.223705","471/condition3/11a/2023-08-08 23:25:27.326719","2023-08-08 23:25:27.326719","471",
