_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4340>","4a","471/2023-08-08 23:18:13.541579","471/condition3/4a/2023-08-08 23:18:13.870743","2023-08-08 23:18:13.870743","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4370>","5b","471/2023-08-08 23:18:13.541579","471/condition3/5b/2023-08-08 23:18:13.875787","2023-08-08 23:18:13.875787","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc43d0>","2a","471/2023-08-08 23:18:13.541579","471/condition3/2a/2023-08-08 23:18:13.886697","2023-08-08 23:18:13.886697","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4430>","11a","471/2023-08-08 23:18:13.541579","471/condition3/11a/2023-08-08 23:18:13.890384","2023-08-08 23:18:13.890384","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4490>","10d","471/2023-08-08 23:18:13.541579","471/condition3/10d/2023-08-08 23:18:22.476509","2023-08-08 23:18:22.476509","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc44f0>","12a","471/2023-08-08 23:18:13.541579","471/condition3/12a/2023-08-08 23:18:23.945947","2023-08-08 23:18:23.945947","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4550>","1a","471/2023-08-08 23:18:13.541579","471/condition3/1a/2023-08-08 23:18:24.672003","2023-08-08 23:18:24.672003","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc45b0>","3a","471/2023-08-08 23:18:13.541579","471/condition3/3a/2023-08-08 23:18:25.201128","2023-08-08 23:18:25.201128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4610>","2a","471/2023-08-08 23:18:32.039980","471/condition3/2a/2023-08-08 23:18:32.152974","2023-08-08 23:18:32.152974","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4670>","4a","471/2023-08-08 23:18:32.039980","471/condition3/4a/2023-08-08 23:18:32.155864","2023-08-08 23:18:32.155864","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc46d0>","5b","471/2023-08-08 23:18:32.039980","471/condition3/5b/2023-08-08 23:18:32.159725","2023-08-08 23:18:32.159725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4730>","11a","471/2023-08-08 23:18:32.039980","471/condition3/11a/2023-08-08 23:18:32.163016","2023-08-08 23:18:32.163016","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4790>","10d","471/2023-08-08 23:18:32.039980","471/condition3/10d/2023-08-08 23:18:40.621458","2023-08-08 23:18:40.621458","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc47f0>","12a","471/2023-08-08 23:18:32.039980","471/condition3/12a/2023-08-08 23:18:41.662502","2023-08-08 23:18:41.662502","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4850>","1a","471/2023-08-08 23:18:32.039980","471/condition3/1a/2023-08-08 23:18:42.356672","2023-08-08 23:18:42.356672","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc48b0>","3a","471/2023-08-08 23:18:32.039980","471/condition3/3a/2023-08-08 23:18:42.939160","2023-08-08 23:18:42.939160","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fdc4910>","11a","471/2023-08-08 23:23:29.698144","471/condition3/11a/2023-08-08 23:23:30.049086","2023-08-08 23:23:30.049086","471",
