_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5400>","4b","condition6","78515381508/2023-08-02 15:18:47.694339","no","4","0.67","78515381508/4b/4/2023-08-02 15:18:50.927001","2023-08-02 15:18:50.927001","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5430>","10d","condition6","78515381508/2023-08-02 15:18:47.694339","yes","7","0","78515381508/10d/7/2023-08-02 15:18:51.523236","2023-08-02 15:18:51.523236","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5490>","10d","condition6","78515381508/2023-08-02 15:19:34.591987","no","7","1","78515381508/10d/7/2023-08-02 15:19:39.565727","2023-08-02 15:19:39.565727","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f54f0>","10d","condition6","78515381508/2023-08-02 15:19:34.591987","yes","7","0","78515381508/10d/7/2023-08-02 15:19:39.710431","2023-08-02 15:19:39.710431","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5550>","10d","condition6","78515381508/2023-08-02 15:19:42.407543","yes","7","0","78515381508/10d/7/2023-08-02 15:19:43.760517","2023-08-02 15:19:43.760517","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f55b0>","11a","condition3","59262675091/2023-08-02 15:20:12.271766","no","3","0.29","59262675091/11a/3/2023-08-02 15:20:15.907359","2023-08-02 15:20:15.907359","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5610>","10d","condition3","59262675091/2023-08-02 15:20:12.271766","yes","0","0","59262675091/10d/0/2023-08-02 15:20:16.561263","2023-08-02 15:20:16.561263","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5670>","4b","condition6","78515381508/2023-08-02 15:20:27.113550","no","4","1","78515381508/4b/4/2023-08-02 15:20:43.518781","2023-08-02 15:20:43.518781","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f56d0>","10d","condition6","78515381508/2023-08-02 15:20:27.113550","yes","7","0","78515381508/10d/7/2023-08-02 15:20:44.173229","2023-08-02 15:20:44.173229","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5730>","3a","condition3","59262675091/2023-08-02 15:20:22.034650","no","5","0.63","59262675091/3a/5/2023-08-02 15:21:01.998079","2023-08-02 15:21:01.998079","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568f5790>","10d","condition3","59262675091/2023-08-02 15:20:22.034650","yes","0","0","59262675091/10d/0/2023-08-02 15:21:03.335972","2023-08-02 15:21:03.335972","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","59262675091",
