_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97550>","2a","condition3","2/2023-07-31 15:04:39.846968","0","0","2/2a/0/2023-07-31 15:04:45.696121","2023-07-31 15:04:45.696121","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97580>","12a","condition3","3/2023-07-31 15:06:41.776701","0","0.67","3/12a/0/2023-07-31 15:06:52.667983","2023-07-31 15:06:52.667983","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f975e0>","3b","condition5","5/2023-07-31 15:15:33.643836","0","0.68","5/3b/0/2023-07-31 15:15:37.669991","2023-07-31 15:15:37.669991","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f976a0>","11d","condition5","5/2023-07-31 15:15:33.643836","1","0","5/11d/1/2023-07-31 15:15:45.674475","2023-07-31 15:15:45.674475","Reacties op postercampagne tegen nieuwe Transgenderwet","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97730>","11d","condition5","5/2023-07-31 15:15:33.643836","1","0","5/11d/1/2023-07-31 15:15:55.318006","2023-07-31 15:15:55.318006","Reacties op postercampagne tegen nieuwe Transgenderwet","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f977c0>","11d","condition4","8/2023-07-31 15:16:57.182817","0","0","8/11d/0/2023-07-31 15:16:59.459201","2023-07-31 15:16:59.459201","Reacties op postercampagne tegen nieuwe Transgenderwet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97850>","4a","condition3","102/2023-07-31 15:20:00.439727","0","0","102/4a/0/2023-07-31 15:28:32.100253","2023-07-31 15:28:32.100253","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f978e0>","4a","condition3","102/2023-07-31 15:28:38.252588","0","0","102/4a/0/2023-07-31 15:28:40.107428","2023-07-31 15:28:40.107428","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97970>","4a","condition3","102/2023-07-31 15:28:41.271406","0","0","102/4a/0/2023-07-31 15:29:58.023617","2023-07-31 15:29:58.023617","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97a00>","4a","condition3","102/2023-07-31 15:30:08.994793","0","0","102/4a/0/2023-07-31 15:30:09.765549","2023-07-31 15:30:09.765549","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
