_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e108fd0>","4c","condition2","1/2023-07-27 16:49:48.585026","1","1","1/4c/1/2023-07-27 16:50:10.789348","2023-07-27 16:50:10.789348","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117040>","4c","condition2","1/2023-07-27 16:50:19.018304","1","1","1/4c/1/2023-07-27 16:50:25.304583","2023-07-27 16:50:25.304583","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1170a0>","2a","condition2","4/2023-07-27 16:50:33.758811","0","1","4/2a/0/2023-07-27 16:51:03.564150","2023-07-27 16:51:03.564150","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117160>","2a","condition2","6/2023-07-27 16:51:22.681232","0","1","6/2a/0/2023-07-27 16:51:42.825253","2023-07-27 16:51:42.825253","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1171f0>","4a","condition3","44184530391/2023-07-27 18:47:20.530227","0","None","44184530391/4a/0/2023-07-27 18:47:32.117742","2023-07-27 18:47:32.117742","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117280>","10d","condition3","44184530391/2023-07-27 18:48:23.273395","1","None","44184530391/10d/1/2023-07-27 18:48:25.179195","2023-07-27 18:48:25.179195","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117310>","5b","condition3","44184530391/2023-07-27 18:49:22.995596","2","None","44184530391/5b/2/2023-07-27 18:49:29.024214","2023-07-27 18:49:29.024214","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1173a0>","1a","condition3","44184530391/2023-07-27 18:50:39.830399","3","None","44184530391/1a/3/2023-07-27 18:50:42.607991","2023-07-27 18:50:42.607991","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117430>","2a","condition3","44184530391/2023-07-27 18:51:55.692631","4","None","44184530391/2a/4/2023-07-27 18:52:00.487663","2023-07-27 18:52:00.487663","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1174c0>","2a","condition3","44184530391/2023-07-27 18:52:51.358679","4","None","44184530391/2a/4/2023-07-27 18:52:55.082607","2023-07-27 18:52:55.082607","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44184530391",
