_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca520>","4b","condition6","78515381508/2023-08-02 15:18:47.694339","no","4","0.67","78515381508/4b/4/2023-08-02 15:18:50.927001","2023-08-02 15:18:50.927001","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca550>","10d","condition6","78515381508/2023-08-02 15:18:47.694339","yes","7","0","78515381508/10d/7/2023-08-02 15:18:51.523236","2023-08-02 15:18:51.523236","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca5b0>","10d","condition6","78515381508/2023-08-02 15:19:34.591987","no","7","1","78515381508/10d/7/2023-08-02 15:19:39.565727","2023-08-02 15:19:39.565727","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca610>","10d","condition6","78515381508/2023-08-02 15:19:34.591987","yes","7","0","78515381508/10d/7/2023-08-02 15:19:39.710431","2023-08-02 15:19:39.710431","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca670>","10d","condition6","78515381508/2023-08-02 15:19:42.407543","yes","7","0","78515381508/10d/7/2023-08-02 15:19:43.760517","2023-08-02 15:19:43.760517","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca6d0>","11a","condition3","59262675091/2023-08-02 15:20:12.271766","no","3","0.29","59262675091/11a/3/2023-08-02 15:20:15.907359","2023-08-02 15:20:15.907359","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca730>","10d","condition3","59262675091/2023-08-02 15:20:12.271766","yes","0","0","59262675091/10d/0/2023-08-02 15:20:16.561263","2023-08-02 15:20:16.561263","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca790>","4b","condition6","78515381508/2023-08-02 15:20:27.113550","no","4","1","78515381508/4b/4/2023-08-02 15:20:43.518781","2023-08-02 15:20:43.518781","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca7f0>","10d","condition6","78515381508/2023-08-02 15:20:27.113550","yes","7","0","78515381508/10d/7/2023-08-02 15:20:44.173229","2023-08-02 15:20:44.173229","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca850>","3a","condition3","59262675091/2023-08-02 15:20:22.034650","no","5","0.63","59262675091/3a/5/2023-08-02 15:21:01.998079","2023-08-02 15:21:01.998079","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca8b0>","10d","condition3","59262675091/2023-08-02 15:20:22.034650","yes","0","0","59262675091/10d/0/2023-08-02 15:21:03.335972","2023-08-02 15:21:03.335972","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca910>","10d","condition3","59262675091/2023-08-02 15:21:04.801575","yes","0","0","59262675091/10d/0/2023-08-02 15:21:11.158506","2023-08-02 15:21:11.158506","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca970>","4a","condition3","59262675091/2023-08-02 15:21:15.946536","no","4","0.63","59262675091/4a/4/2023-08-02 15:22:10.638263","2023-08-02 15:22:10.638263","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6ca9d0>","10d","condition3","59262675091/2023-08-02 15:21:15.946536","yes","0","0","59262675091/10d/0/2023-08-02 15:22:11.082197","2023-08-02 15:22:11.082197","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6caa30>","5c","condition2","22/2023-08-02 15:48:56.692720","no","1","0","22/5c/1/2023-08-02 15:48:58.759982","2023-08-02 15:48:58.759982","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6caa90>","10d","condition2","22/2023-08-02 15:48:56.692720","yes","7","0","22/10d/7/2023-08-02 15:48:58.894150","2023-08-02 15:48:58.894150","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6caaf0>","2a","condition2","22/2023-08-02 15:49:07.668189","no","3","0.57","22/2a/3/2023-08-02 15:49:09.272646","2023-08-02 15:49:09.272646","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cab50>","10d","condition2","22/2023-08-02 15:49:07.668189","yes","7","0","22/10d/7/2023-08-02 15:49:09.339283","2023-08-02 15:49:09.339283","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cabb0>","11c","condition2","22/2023-08-02 15:51:26.550536","no","2","0","22/11c/2/2023-08-02 15:51:28.286111","2023-08-02 15:51:28.286111","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cac10>","10d","condition2","22/2023-08-02 15:51:26.550536","yes","7","0","22/10d/7/2023-08-02 15:51:28.349259","2023-08-02 15:51:28.349259","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cac70>","4c","condition2","22/2023-08-02 15:53:30.188832","no","0","0","22/4c/0/2023-08-02 15:53:32.599075","2023-08-02 15:53:32.599075","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cacd0>","10d","condition2","22/2023-08-02 15:53:30.188832","yes","7","0","22/10d/7/2023-08-02 15:53:32.680560","2023-08-02 15:53:32.680560","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cad30>","11c","condition2","22/2023-08-02 15:53:34.887375","no","2","0","22/11c/2/2023-08-02 15:53:50.356235","2023-08-02 15:53:50.356235","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cad90>","10d","condition2","22/2023-08-02 15:53:34.887375","yes","7","0","22/10d/7/2023-08-02 15:53:50.432623","2023-08-02 15:53:50.432623","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cadf0>","4c","condition2","22/2023-08-02 15:53:51.884797","no","0","0","22/4c/0/2023-08-02 15:54:54.071562","2023-08-02 15:54:54.071562","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6cae50>","10d","condition2","22/2023-08-02 15:53:51.884797","yes","7","0","22/10d/7/2023-08-02 15:54:54.144832","2023-08-02 15:54:54.144832","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6caeb0>","5c","condition2","22/2023-08-02 15:54:55.894690","no","1","0","22/5c/1/2023-08-02 15:54:58.302713","2023-08-02 15:54:58.302713","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6caf10>","10d","condition2","22/2023-08-02 15:54:55.894690","yes","7","0","22/10d/7/2023-08-02 15:54:58.389746","2023-08-02 15:54:58.389746","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6caf70>","11c","condition2","22/2023-08-02 15:55:02.003343","no","2","0","22/11c/2/2023-08-02 15:55:03.854615","2023-08-02 15:55:03.854615","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715040>","10d","condition2","22/2023-08-02 15:55:02.003343","yes","7","0","22/10d/7/2023-08-02 15:55:03.940723","2023-08-02 15:55:03.940723","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715070>","5c","condition2","22/2023-08-02 15:55:05.328728","no","1","0.23","22/5c/1/2023-08-02 16:01:07.791198","2023-08-02 16:01:07.791198","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7150d0>","10d","condition2","22/2023-08-02 15:55:05.328728","yes","7","0","22/10d/7/2023-08-02 16:01:07.881892","2023-08-02 16:01:07.881892","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715130>","11c","condition2","22/2023-08-02 16:01:10.827568","no","2","0.23","22/11c/2/2023-08-02 16:01:24.613986","2023-08-02 16:01:24.613986","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715190>","10d","condition2","22/2023-08-02 16:01:10.827568","yes","7","0","22/10d/7/2023-08-02 16:01:24.711971","2023-08-02 16:01:24.711971","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7151f0>","5c","condition2","22/2023-08-02 16:01:25.553028","no","1","0","22/5c/1/2023-08-02 16:01:27.029895","2023-08-02 16:01:27.029895","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715250>","10d","condition2","22/2023-08-02 16:01:25.553028","yes","7","0","22/10d/7/2023-08-02 16:01:27.098871","2023-08-02 16:01:27.098871","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7152b0>","4c","condition2","22/2023-08-02 16:01:30.469111","no","0","0","22/4c/0/2023-08-02 16:04:03.814992","2023-08-02 16:04:03.814992","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715370>","10d","condition2","22/2023-08-02 16:01:30.469111","yes","7","0","22/10d/7/2023-08-02 16:04:03.940162","2023-08-02 16:04:03.940162","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715400>","11c","condition2","22/2023-08-02 16:04:06.856524","no","2","0","22/11c/2/2023-08-02 16:04:29.807954","2023-08-02 16:04:29.807954","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715490>","10d","condition2","22/2023-08-02 16:04:06.856524","yes","7","0","22/10d/7/2023-08-02 16:04:29.886714","2023-08-02 16:04:29.886714","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715520>","11c","condition2","22/2023-08-02 16:04:33.917071","no","2","0","22/11c/2/2023-08-02 16:04:34.981622","2023-08-02 16:04:34.981622","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7155b0>","10d","condition2","22/2023-08-02 16:04:33.917071","yes","7","0","22/10d/7/2023-08-02 16:04:35.077531","2023-08-02 16:04:35.077531","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715640>","10d","condition2","22/2023-08-02 16:04:36.596504","yes","7","0","22/10d/7/2023-08-02 16:05:16.942811","2023-08-02 16:05:16.942811","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7156d0>","10d","condition2","22/2023-08-02 16:05:16.976944","yes","7","0","22/10d/7/2023-08-02 16:06:37.084862","2023-08-02 16:06:37.084862","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715760>","10d","condition2","22/2023-08-02 16:05:16.976944","yes","7","0","22/10d/7/2023-08-02 16:07:16.945743","2023-08-02 16:07:16.945743","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7157f0>","10d","condition2","22/2023-08-02 16:05:16.976944","yes","7","0","22/10d/7/2023-08-02 16:07:17.635244","2023-08-02 16:07:17.635244","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715880>","5c","condition2","22/2023-08-02 16:05:16.976944","no","1","0","22/5c/1/2023-08-02 16:07:23.328625","2023-08-02 16:07:23.328625","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715910>","10d","condition2","22/2023-08-02 16:05:16.976944","yes","7","0.11","22/10d/7/2023-08-02 16:07:23.439949","2023-08-02 16:07:23.439949","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7159a0>","11c","condition2","22/2023-08-02 16:07:54.973498","no","2","0","22/11c/2/2023-08-02 16:07:56.613923","2023-08-02 16:07:56.613923","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715a30>","10d","condition2","22/2023-08-02 16:07:54.973498","yes","7","0","22/10d/7/2023-08-02 16:07:56.696310","2023-08-02 16:07:56.696310","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715ac0>","5c","condition2","22/2023-08-02 16:07:58.590100","no","1","0","22/5c/1/2023-08-02 16:07:59.862147","2023-08-02 16:07:59.862147","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715b50>","10d","condition2","22/2023-08-02 16:07:58.590100","yes","7","0","22/10d/7/2023-08-02 16:07:59.938884","2023-08-02 16:07:59.938884","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715be0>","2a","condition2","22/2023-08-02 16:08:01.741902","no","3","0.23","22/2a/3/2023-08-02 16:08:04.989106","2023-08-02 16:08:04.989106","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715c70>","10d","condition2","22/2023-08-02 16:08:01.741902","yes","7","0.23","22/10d/7/2023-08-02 16:08:05.074540","2023-08-02 16:08:05.074540","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715d00>","3b","condition2","22/2023-08-02 16:10:48.436080","no","4","0.34","22/3b/4/2023-08-02 16:10:49.998621","2023-08-02 16:10:49.998621","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715d90>","4c","condition2","22/2023-08-02 16:10:48.436080","yes","0","0.34","22/4c/0/2023-08-02 16:10:50.098001","2023-08-02 16:10:50.098001","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715e20>","5c","condition2","22/2023-08-02 16:10:48.436080","yes","1","0.34","22/5c/1/2023-08-02 16:10:50.099295","2023-08-02 16:10:50.099295","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715eb0>","12c","condition2","22/2023-08-02 16:10:48.436080","yes","5","0.34","22/12c/5/2023-08-02 16:10:50.105129","2023-08-02 16:10:50.105129","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715f40>","1a","condition2","22/2023-08-02 16:10:48.436080","yes","6","0.34","22/1a/6/2023-08-02 16:10:50.114889","2023-08-02 16:10:50.114889","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da715fd0>","10d","condition2","22/2023-08-02 16:10:48.436080","yes","7","0.34","22/10d/7/2023-08-02 16:10:50.119300","2023-08-02 16:10:50.119300","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7270a0>","2a","condition2","22/2023-08-02 16:10:48.436080","yes","3","0.34","22/2a/3/2023-08-02 16:10:50.102484","2023-08-02 16:10:50.102484","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727130>","11c","condition2","22/2023-08-02 16:10:48.436080","yes","2","0.34","22/11c/2/2023-08-02 16:10:50.100652","2023-08-02 16:10:50.100652","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7271c0>","3b","condition2","22/2023-08-02 16:10:48.436080","yes","4","0.34","22/3b/4/2023-08-02 16:10:50.103591","2023-08-02 16:10:50.103591","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727250>","2a","condition2","22/2023-08-02 16:14:30.904942","no","3","0.34","22/2a/3/2023-08-02 16:14:32.775547","2023-08-02 16:14:32.775547","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7272e0>","4c","condition2","22/2023-08-02 16:14:30.904942","yes","0","0.34","22/4c/0/2023-08-02 16:14:32.864917","2023-08-02 16:14:32.864917","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727370>","11c","condition2","22/2023-08-02 16:14:30.904942","yes","2","0.34","22/11c/2/2023-08-02 16:14:32.870487","2023-08-02 16:14:32.870487","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727400>","2a","condition2","22/2023-08-02 16:14:30.904942","yes","3","0.34","22/2a/3/2023-08-02 16:14:32.872776","2023-08-02 16:14:32.872776","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727490>","3b","condition2","22/2023-08-02 16:14:30.904942","yes","4","0.34","22/3b/4/2023-08-02 16:14:32.875125","2023-08-02 16:14:32.875125","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727520>","1a","condition2","22/2023-08-02 16:14:30.904942","yes","6","0.34","22/1a/6/2023-08-02 16:14:32.878157","2023-08-02 16:14:32.878157","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7275b0>","5c","condition2","22/2023-08-02 16:14:30.904942","yes","1","0.34","22/5c/1/2023-08-02 16:14:32.868839","2023-08-02 16:14:32.868839","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727640>","12c","condition2","22/2023-08-02 16:14:30.904942","yes","5","0.34","22/12c/5/2023-08-02 16:14:32.876821","2023-08-02 16:14:32.876821","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7276d0>","10d","condition2","22/2023-08-02 16:14:30.904942","yes","7","0.34","22/10d/7/2023-08-02 16:14:32.889826","2023-08-02 16:14:32.889826","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727760>","12c","condition2","22/2023-08-02 16:14:41.460052","no","5","0.9","22/12c/5/2023-08-02 16:14:43.944013","2023-08-02 16:14:43.944013","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7277f0>","4c","condition2","22/2023-08-02 16:14:41.460052","yes","0","0.9","22/4c/0/2023-08-02 16:14:44.023799","2023-08-02 16:14:44.023799","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727880>","5c","condition2","22/2023-08-02 16:14:41.460052","yes","1","0.9","22/5c/1/2023-08-02 16:14:44.032945","2023-08-02 16:14:44.032945","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727910>","11c","condition2","22/2023-08-02 16:14:41.460052","yes","2","0.9","22/11c/2/2023-08-02 16:14:44.036762","2023-08-02 16:14:44.036762","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7279a0>","2a","condition2","22/2023-08-02 16:14:41.460052","yes","3","0.9","22/2a/3/2023-08-02 16:14:44.049995","2023-08-02 16:14:44.049995","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727a30>","12c","condition2","22/2023-08-02 16:14:41.460052","yes","5","0.9","22/12c/5/2023-08-02 16:14:44.059146","2023-08-02 16:14:44.059146","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727ac0>","3b","condition2","22/2023-08-02 16:14:41.460052","yes","4","0.9","22/3b/4/2023-08-02 16:14:44.056833","2023-08-02 16:14:44.056833","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
