_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2d7f0>","1c","condition4","1/2023-07-28 19:43:49.198115","0","0","1/1c/0/2023-07-28 19:45:41.258024","2023-07-28 19:45:41.258024","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2d820>","1c","condition4","1/2023-07-28 19:46:40.760400","0","0","1/1c/0/2023-07-28 19:54:42.391117","2023-07-28 19:54:42.391117","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2d880>","12d","condition4","1/2023-07-28 19:54:53.879064","4","0.55","1/12d/4/2023-07-28 19:54:56.255873","2023-07-28 19:54:56.255873","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2d940>","1c","condition4","1/2023-07-28 19:58:26.356657","0","0","1/1c/0/2023-07-28 19:58:31.804979","2023-07-28 19:58:31.804979","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2d9d0>","1c","condition4","1/2023-07-28 20:09:22.929383","0","0","1/1c/0/2023-07-28 20:09:24.003435","2023-07-28 20:09:24.003435","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2da60>","1c","condition4","1/2023-07-28 20:09:25.142645","0","0","1/1c/0/2023-07-28 20:09:48.165494","2023-07-28 20:09:48.165494","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2daf0>","1c","condition4","1/2023-07-28 20:10:12.092234","0","0","1/1c/0/2023-07-28 20:10:23.885680","2023-07-28 20:10:23.885680","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2db80>","1c","condition4","1/2023-07-28 20:10:26.873201","0","0","1/1c/0/2023-07-28 20:12:06.473909","2023-07-28 20:12:06.473909","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2dc10>","1c","condition4","1/2023-07-28 20:12:20.766965","0","0","1/1c/0/2023-07-28 20:12:22.524944","2023-07-28 20:12:22.524944","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2dca0>","1c","condition4","1/2023-07-28 20:27:13.396581","0","0","1/1c/0/2023-07-28 20:27:24.889917","2023-07-28 20:27:24.889917","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
