_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00caf70>","3b","5/2023-07-31 15:15:33.643836","0","5/3b/condition5/2023-07-31 15:15:41.454937","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 15:15:41.454937","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce040>","11d","5/2023-07-31 15:15:33.643836","0","5/11d/condition5/2023-07-31 15:15:54.237856","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 15:15:54.237856","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce070>","11d","5/2023-07-31 15:15:33.643836","0","5/11d/condition5/2023-07-31 15:15:57.132966","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 15:15:57.132966","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce160>","4a","102/2023-07-31 15:44:22.200972","0","102/4a/condition3/2023-07-31 15:44:30.160343","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-31 15:44:30.160343","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce1c0>","4a","102/2023-07-31 15:44:30.239683","0","102/4a/condition3/2023-07-31 15:44:36.336638","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-31 15:44:36.336638","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce1f0>","4a","102/2023-07-31 15:45:06.470614","0","102/4a/condition3/2023-07-31 15:45:09.579895","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-31 15:45:09.579895","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce2e0>","None","101/2023-07-31 16:12:34.612513","0","101/None/condition4/2023-07-31 16:13:25.648701","condition4","None","2023-07-31 16:13:25.648701","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce340>","None","101/2023-07-31 16:12:34.612513","0","101/None/condition4/2023-07-31 16:13:25.651025","condition4","None","2023-07-31 16:13:25.651025","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce370>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.059152","condition4","None","2023-07-31 16:13:49.059152","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce460>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.056494","condition4","None","2023-07-31 16:13:49.056494","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce4c0>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.051703","condition4","None","2023-07-31 16:13:49.051703","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce4f0>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.054364","condition4","None","2023-07-31 16:13:49.054364","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce5e0>","None","101/2023-07-31 16:14:07.994516","0","101/None/condition4/2023-07-31 16:14:08.011747","condition4","None","2023-07-31 16:14:08.011747","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce640>","None","101/2023-07-31 16:14:07.994516","0","101/None/condition4/2023-07-31 16:14:08.014118","condition4","None","2023-07-31 16:14:08.014118","101",
