_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050130>","3b","5/2023-07-31 15:15:33.643836","0","5/3b/condition5/2023-07-31 15:15:41.454937","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 15:15:41.454937","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050100>","11d","5/2023-07-31 15:15:33.643836","0","5/11d/condition5/2023-07-31 15:15:54.237856","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 15:15:54.237856","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270501f0>","11d","5/2023-07-31 15:15:33.643836","0","5/11d/condition5/2023-07-31 15:15:57.132966","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-31 15:15:57.132966","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050250>","4a","102/2023-07-31 15:44:22.200972","0","102/4a/condition3/2023-07-31 15:44:30.160343","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-31 15:44:30.160343","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050280>","4a","102/2023-07-31 15:44:30.239683","0","102/4a/condition3/2023-07-31 15:44:36.336638","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-31 15:44:36.336638","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050370>","4a","102/2023-07-31 15:45:06.470614","0","102/4a/condition3/2023-07-31 15:45:09.579895","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-31 15:45:09.579895","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270503d0>","None","101/2023-07-31 16:12:34.612513","0","101/None/condition4/2023-07-31 16:13:25.648701","condition4","None","2023-07-31 16:13:25.648701","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050400>","None","101/2023-07-31 16:12:34.612513","0","101/None/condition4/2023-07-31 16:13:25.651025","condition4","None","2023-07-31 16:13:25.651025","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270504f0>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.059152","condition4","None","2023-07-31 16:13:49.059152","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050550>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.056494","condition4","None","2023-07-31 16:13:49.056494","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050580>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.051703","condition4","None","2023-07-31 16:13:49.051703","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050670>","None","101/2023-07-31 16:13:25.647324","0","101/None/condition4/2023-07-31 16:13:49.054364","condition4","None","2023-07-31 16:13:49.054364","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270506d0>","None","101/2023-07-31 16:14:07.994516","0","101/None/condition4/2023-07-31 16:14:08.011747","condition4","None","2023-07-31 16:14:08.011747","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050700>","None","101/2023-07-31 16:14:07.994516","0","101/None/condition4/2023-07-31 16:14:08.014118","condition4","None","2023-07-31 16:14:08.014118","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270507f0>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.075411","condition4","None","2023-07-31 16:14:18.075411","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050850>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.077892","condition4","None","2023-07-31 16:14:18.077892","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050880>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.083672","condition4","None","2023-07-31 16:14:18.083672","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050970>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.080070","condition4","None","2023-07-31 16:14:18.080070","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270509d0>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.871404","condition4","None","2023-07-31 16:14:21.871404","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050a00>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.873783","condition4","None","2023-07-31 16:14:21.873783","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050af0>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.881548","condition4","None","2023-07-31 16:14:21.881548","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050b50>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.879065","condition4","None","2023-07-31 16:14:21.879065","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050b80>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.885770","condition4","None","2023-07-31 16:14:21.885770","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050c70>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.877561","condition4","None","2023-07-31 16:14:21.877561","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050cd0>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.915262","condition4","None","2023-07-31 16:14:24.915262","101",
