_sa_instance_state, article_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17430>","10d","None","9/10d/condition2/2023-07-17 16:42:54.580603","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-17 16:42:54.580603","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a174c0>","10d","None","9/10d/condition2/2023-07-17 17:02:51.869734","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-17 17:02:51.869734","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a174f0>","1a","None","14/1a/condition2/2023-07-18 09:53:33.530795","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-18 09:53:33.530795","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a175e0>","1a","None","14/1a/condition2/2023-07-18 09:53:42.808034","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-18 09:53:42.808034","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17640>","1a","None","14/1a/condition2/2023-07-18 09:53:52.479567","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-18 09:53:52.479567","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17670>","1a","None","14/1a/condition2/2023-07-18 09:54:51.893267","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-18 09:54:51.893267","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17760>","1a","None","14/1a/condition2/2023-07-18 10:01:17.887017","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-18 10:01:17.887017","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a177c0>","2a","None","14/2a/condition2/2023-07-18 10:01:24.275578","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-18 10:01:24.275578","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a177f0>","2a","None","14/2a/condition2/2023-07-18 10:05:54.476309","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-18 10:05:54.476309","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a178e0>","10d","None","22/10d/condition1/2023-07-18 12:07:27.915537","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:07:27.915537","22",
