_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f6a0>","1c","1/2023-07-28 19:43:49.198115","1","1/1c/condition4/2023-07-28 19:46:09.596473","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 19:46:09.596473","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f700>","1c","1/2023-07-28 19:43:49.198115","1","1/1c/condition4/2023-07-28 19:46:21.564368","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 19:46:21.564368","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f760>","1c","1/2023-07-28 19:43:49.198115","1","1/1c/condition4/2023-07-28 19:46:40.760400","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 19:46:40.760400","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f790>","1c","1/2023-07-28 19:46:40.760400","1","1/1c/condition4/2023-07-28 19:54:53.879064","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 19:54:53.879064","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f880>","12d","1/2023-07-28 19:54:53.879064","0","1/12d/condition4/2023-07-28 19:55:02.441640","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 19:55:02.441640","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f8e0>","12d","1/2023-07-28 19:54:53.879064","0","1/12d/condition4/2023-07-28 19:55:05.455707","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 19:55:05.455707","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8f910>","12d","1/2023-07-28 19:54:53.879064","0","1/12d/condition4/2023-07-28 19:58:26.356657","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 19:58:26.356657","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fa00>","12d","1/2023-07-28 19:58:26.356657","0","1/12d/condition4/2023-07-28 19:58:34.090772","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 19:58:34.090772","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fa60>","12d","1/2023-07-28 19:58:26.356657","0","1/12d/condition4/2023-07-28 20:01:25.435572","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:01:25.435572","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fa90>","12d","1/2023-07-28 19:58:26.356657","0","1/12d/condition4/2023-07-28 20:06:39.525427","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:06:39.525427","1",
