_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f670>","4c","1/2023-07-27 16:49:48.585026","1","1/4c/condition2/2023-07-27 16:50:19.018304","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-27 16:50:19.018304","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f6a0>","4c","1/2023-07-27 16:50:19.018304","None","1/4c/condition2/2023-07-27 16:50:25.808244","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-27 16:50:25.808244","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f700>","2a","4/2023-07-27 16:50:33.758811","1","4/2a/condition2/2023-07-27 16:51:05.536226","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 16:51:05.536226","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f760>","2a","6/2023-07-27 16:51:22.681232","1","6/2a/condition2/2023-07-27 16:51:45.095373","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 16:51:45.095373","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f7c0>","4a","44184530391/2023-07-27 18:47:20.530227","None","44184530391/4a/condition3/2023-07-27 18:48:23.273395","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-27 18:48:23.273395","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f820>","10d","44184530391/2023-07-27 18:48:23.273395","None","44184530391/10d/condition3/2023-07-27 18:49:22.995596","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 18:49:22.995596","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67060f880>","5b","44184530391/2023-07-27 18:49:22.995596","None","44184530391/5b/condition3/2023-07-27 18:50:39.830399","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 18:50:39.830399","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff672d1a490>","1a","44184530391/2023-07-27 18:50:39.830399","None","44184530391/1a/condition3/2023-07-27 18:51:55.692631","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 18:51:55.692631","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706170d0>","2a","44184530391/2023-07-27 18:51:55.692631","None","44184530391/2a/condition3/2023-07-27 18:52:51.358679","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 18:52:51.358679","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617190>","2a","44184530391/2023-07-27 18:52:51.358679","None","44184530391/2a/condition3/2023-07-27 18:53:00.013531","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 18:53:00.013531","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617250>","3a","44184530391/2023-07-27 18:53:00.013531","None","44184530391/3a/condition3/2023-07-27 18:54:20.221582","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-27 18:54:20.221582","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617310>","11a","44184530391/2023-07-27 18:54:20.221582","None","44184530391/11a/condition3/2023-07-27 18:55:29.132809","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-07-27 18:55:29.132809","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706173d0>","12a","44184530391/2023-07-27 18:55:29.132809","None","44184530391/12a/condition3/2023-07-27 18:56:29.126919","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-07-27 18:56:29.126919","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617490>","11d","29494295036/2023-07-28 07:12:47.525986","None","29494295036/11d/condition5/2023-07-28 07:14:01.070853","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-28 07:14:01.070853","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617550>","11d","29494295036/2023-07-28 07:14:01.070853","0.87","29494295036/11d/condition5/2023-07-28 07:14:16.654170","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-28 07:14:16.654170","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617610>","4d","29494295036/2023-07-28 07:14:16.654170","0.83","29494295036/4d/condition5/2023-07-28 07:14:51.137290","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-28 07:14:51.137290","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706176d0>","12d","29494295036/2023-07-28 07:14:51.137290","0.83","29494295036/12d/condition5/2023-07-28 07:14:58.360058","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 07:14:58.360058","29494295036",
