_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6bb0>","4c","1/2023-07-27 16:49:48.585026","1","1/4c/condition2/2023-07-27 16:50:19.018304","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-27 16:50:19.018304","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6130>","4c","1/2023-07-27 16:50:19.018304","None","1/4c/condition2/2023-07-27 16:50:25.808244","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-27 16:50:25.808244","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6be0>","2a","4/2023-07-27 16:50:33.758811","1","4/2a/condition2/2023-07-27 16:51:05.536226","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 16:51:05.536226","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6100>","2a","6/2023-07-27 16:51:22.681232","1","6/2a/condition2/2023-07-27 16:51:45.095373","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 16:51:45.095373","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6ca0>","4a","44184530391/2023-07-27 18:47:20.530227","None","44184530391/4a/condition3/2023-07-27 18:48:23.273395","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-27 18:48:23.273395","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f61f0>","10d","44184530391/2023-07-27 18:48:23.273395","None","44184530391/10d/condition3/2023-07-27 18:49:22.995596","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 18:49:22.995596","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6d60>","5b","44184530391/2023-07-27 18:49:22.995596","None","44184530391/5b/condition3/2023-07-27 18:50:39.830399","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 18:50:39.830399","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6220>","1a","44184530391/2023-07-27 18:50:39.830399","None","44184530391/1a/condition3/2023-07-27 18:51:55.692631","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 18:51:55.692631","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6e20>","2a","44184530391/2023-07-27 18:51:55.692631","None","44184530391/2a/condition3/2023-07-27 18:52:51.358679","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 18:52:51.358679","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6250>","2a","44184530391/2023-07-27 18:52:51.358679","None","44184530391/2a/condition3/2023-07-27 18:53:00.013531","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 18:53:00.013531","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6ee0>","3a","44184530391/2023-07-27 18:53:00.013531","None","44184530391/3a/condition3/2023-07-27 18:54:20.221582","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-27 18:54:20.221582","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6280>","11a","44184530391/2023-07-27 18:54:20.221582","None","44184530391/11a/condition3/2023-07-27 18:55:29.132809","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-07-27 18:55:29.132809","44184530391",
