_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7760>","4b","78515381508/2023-08-02 15:18:47.694339","0","78515381508/4b/condition6/2023-08-02 15:19:34.597822","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:19:34.597822","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db77f0>","4b","78515381508/2023-08-02 15:19:34.591987","0","78515381508/4b/condition6/2023-08-02 15:19:42.415488","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:19:42.415488","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7820>","11a","59262675091/2023-08-02 15:20:12.271766","0","59262675091/11a/condition3/2023-08-02 15:20:22.044704","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:20:22.044704","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7910>","10d","78515381508/2023-08-02 15:19:42.407543","0","78515381508/10d/condition6/2023-08-02 15:20:27.117916","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-02 15:20:27.117916","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7970>","11a","59262675091/2023-08-02 15:20:22.034650","0","59262675091/11a/condition3/2023-08-02 15:21:04.806642","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:21:04.806642","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db79a0>","11a","59262675091/2023-08-02 15:21:04.801575","0","59262675091/11a/condition3/2023-08-02 15:21:15.937858","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:21:15.937858","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7a90>","4b","78515381508/2023-08-02 15:20:27.113550","0","78515381508/4b/condition6/2023-08-02 15:21:18.285092","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:21:18.285092","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7af0>","4a","59262675091/2023-08-02 15:21:15.946536","0","59262675091/4a/condition3/2023-08-02 15:22:30.514909","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-02 15:22:30.514909","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7b20>","5c","22/2023-08-02 15:49:07.668189","0","22/5c/condition2/2023-08-02 15:49:07.672638","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 15:49:07.672638","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7c10>","2a","22/2023-08-02 15:49:07.668189","0","22/2a/condition2/2023-08-02 15:51:26.552271","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 15:51:26.552271","22",
