_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13f10>","4b","78515381508/2023-08-02 15:18:47.694339","0","78515381508/4b/condition6/2023-08-02 15:19:34.597822","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:19:34.597822","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c13f70>","4b","78515381508/2023-08-02 15:19:34.591987","0","78515381508/4b/condition6/2023-08-02 15:19:42.415488","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:19:42.415488","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97070>","11a","59262675091/2023-08-02 15:20:12.271766","0","59262675091/11a/condition3/2023-08-02 15:20:22.044704","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:20:22.044704","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97040>","10d","78515381508/2023-08-02 15:19:42.407543","0","78515381508/10d/condition6/2023-08-02 15:20:27.117916","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-02 15:20:27.117916","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97130>","11a","59262675091/2023-08-02 15:20:22.034650","0","59262675091/11a/condition3/2023-08-02 15:21:04.806642","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:21:04.806642","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97190>","11a","59262675091/2023-08-02 15:21:04.801575","0","59262675091/11a/condition3/2023-08-02 15:21:15.937858","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:21:15.937858","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b971c0>","4b","78515381508/2023-08-02 15:20:27.113550","0","78515381508/4b/condition6/2023-08-02 15:21:18.285092","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:21:18.285092","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b972b0>","4a","59262675091/2023-08-02 15:21:15.946536","0","59262675091/4a/condition3/2023-08-02 15:22:30.514909","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-02 15:22:30.514909","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97310>","5c","22/2023-08-02 15:49:07.668189","0","22/5c/condition2/2023-08-02 15:49:07.672638","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 15:49:07.672638","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97340>","2a","22/2023-08-02 15:49:07.668189","0","22/2a/condition2/2023-08-02 15:51:26.552271","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 15:51:26.552271","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97430>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.112283","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.112283","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97490>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.135104","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.135104","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b974c0>","4c","22/2023-08-02 15:53:30.188832","0","22/4c/condition2/2023-08-02 15:53:34.889009","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:53:34.889009","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b975b0>","11c","22/2023-08-02 15:53:51.884797","0","22/11c/condition2/2023-08-02 15:53:51.890453","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:51.890453","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97610>","4c","22/2023-08-02 15:53:51.884797","0","22/4c/condition2/2023-08-02 15:54:55.896605","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:54:55.896605","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97640>","4c","22/2023-08-02 15:54:55.894690","0","22/4c/condition2/2023-08-02 15:55:02.005388","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:55:02.005388","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97730>","11c","22/2023-08-02 15:55:02.003343","0","22/11c/condition2/2023-08-02 15:55:05.331855","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:55:05.331855","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b977f0>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:10.836249","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:10.836249","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97850>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:25.554422","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:25.554422","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97880>","5c","22/2023-08-02 16:01:25.553028","0","22/5c/condition2/2023-08-02 16:01:30.470739","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:30.470739","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97970>","4c","22/2023-08-02 16:01:30.469111","0.54","22/4c/condition2/2023-08-02 16:04:06.858661","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 16:04:06.858661","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b979d0>","11c","22/2023-08-02 16:04:06.856524","1","22/11c/condition2/2023-08-02 16:04:33.914459","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:04:33.914459","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97a00>","11c","22/2023-08-02 16:04:33.917071","0.41","22/11c/condition2/2023-08-02 16:04:36.599392","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:04:36.599392","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97af0>","5c","22/2023-08-02 16:05:16.976944","0.92","22/5c/condition2/2023-08-02 16:07:54.970415","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:07:54.970415","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97b50>","5c","22/2023-08-02 16:07:54.973498","0","22/5c/condition2/2023-08-02 16:07:58.592409","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:07:58.592409","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97b80>","5c","22/2023-08-02 16:07:58.590100","0.23","22/5c/condition2/2023-08-02 16:08:01.738686","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:08:01.738686","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97c70>","2a","22/2023-08-02 16:08:01.741902","0.81","22/2a/condition2/2023-08-02 16:10:48.432368","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:10:48.432368","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97cd0>","3b","22/2023-08-02 16:10:48.436080","0.69","22/3b/condition2/2023-08-02 16:14:30.907389","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-02 16:14:30.907389","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97d00>","2a","22/2023-08-02 16:14:30.904942","0","22/2a/condition2/2023-08-02 16:14:41.462381","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:14:41.462381","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97df0>","2a","22/2023-08-02 16:14:41.460052","0","22/2a/condition2/2023-08-02 16:14:59.500510","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:14:59.500510","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97e50>","12c","22/2023-08-02 16:14:59.496303","0","22/12c/condition2/2023-08-02 16:16:49.953204","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-02 16:16:49.953204","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97e80>","2a","22/2023-08-02 16:17:48.135297","1","22/2a/condition2/2023-08-02 16:17:48.142157","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:17:48.142157","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b97f70>","2a","22/2023-08-02 16:17:48.135297","0","22/2a/condition2/2023-08-02 16:18:00.886818","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:18:00.886818","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b070>","2a","22/2023-08-02 16:18:00.885743","0","22/2a/condition2/2023-08-02 16:18:20.508087","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:18:20.508087","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b040>","2a","22/2023-08-02 16:18:20.504291","0","22/2a/condition2/2023-08-02 16:19:40.187812","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:19:40.187812","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b130>","5c","22/2023-08-02 16:19:40.186913","0","22/5c/condition2/2023-08-02 16:22:19.821638","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:22:19.821638","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b190>","4c","22/2023-08-02 16:22:19.816034","0.54","22/4c/condition2/2023-08-02 16:22:24.204795","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 16:22:24.204795","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b1c0>","2a","22/2023-08-02 16:22:24.202284","0","22/2a/condition2/2023-08-02 16:22:44.173690","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:22:44.173690","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b2b0>","2a","22/2023-08-02 16:22:44.172259","0.41","22/2a/condition2/2023-08-02 16:23:24.991319","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:23:24.991319","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b310>","2a","22/2023-08-02 16:23:24.989909","0.2","22/2a/condition2/2023-08-02 16:24:46.456840","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:24:46.456840","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b340>","3b","22/2023-08-02 16:24:46.454917","0","22/3b/condition2/2023-08-02 16:25:16.884993","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-02 16:25:16.884993","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b430>","11c","22/2023-08-02 16:25:16.890220","0","22/11c/condition2/2023-08-02 16:26:24.840258","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:26:24.840258","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b490>","5c","22/2023-08-02 16:26:24.837571","0.69","22/5c/condition2/2023-08-02 16:26:28.009026","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:26:28.009026","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b4c0>","2a","22/2023-08-02 16:26:28.005936","0","22/2a/condition2/2023-08-02 16:26:43.635431","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:26:43.635431","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b9b5b0>","2a","22/2023-08-02 16:26:43.633785","0.2","22/2a/condition2/2023-08-02 16:26:52.803765","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:26:52.803765","22",
