_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df910>","4b","78515381508/2023-08-02 15:18:47.694339","0","78515381508/4b/condition6/2023-08-02 15:19:34.597822","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:19:34.597822","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df9a0>","4b","78515381508/2023-08-02 15:19:34.591987","0","78515381508/4b/condition6/2023-08-02 15:19:42.415488","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:19:42.415488","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800df9d0>","11a","59262675091/2023-08-02 15:20:12.271766","0","59262675091/11a/condition3/2023-08-02 15:20:22.044704","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:20:22.044704","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfac0>","10d","78515381508/2023-08-02 15:19:42.407543","0","78515381508/10d/condition6/2023-08-02 15:20:27.117916","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-02 15:20:27.117916","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfb20>","11a","59262675091/2023-08-02 15:20:22.034650","0","59262675091/11a/condition3/2023-08-02 15:21:04.806642","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:21:04.806642","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfb50>","11a","59262675091/2023-08-02 15:21:04.801575","0","59262675091/11a/condition3/2023-08-02 15:21:15.937858","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-02 15:21:15.937858","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfc40>","4b","78515381508/2023-08-02 15:20:27.113550","0","78515381508/4b/condition6/2023-08-02 15:21:18.285092","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-02 15:21:18.285092","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfca0>","4a","59262675091/2023-08-02 15:21:15.946536","0","59262675091/4a/condition3/2023-08-02 15:22:30.514909","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-02 15:22:30.514909","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfcd0>","5c","22/2023-08-02 15:49:07.668189","0","22/5c/condition2/2023-08-02 15:49:07.672638","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 15:49:07.672638","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfdc0>","2a","22/2023-08-02 15:49:07.668189","0","22/2a/condition2/2023-08-02 15:51:26.552271","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 15:51:26.552271","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfe20>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.112283","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.112283","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dfe50>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.135104","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.135104","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dff40>","4c","22/2023-08-02 15:53:30.188832","0","22/4c/condition2/2023-08-02 15:53:34.889009","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:53:34.889009","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800dffa0>","11c","22/2023-08-02 15:53:51.884797","0","22/11c/condition2/2023-08-02 15:53:51.890453","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:51.890453","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4040>","4c","22/2023-08-02 15:53:51.884797","0","22/4c/condition2/2023-08-02 15:54:55.896605","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:54:55.896605","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4100>","4c","22/2023-08-02 15:54:55.894690","0","22/4c/condition2/2023-08-02 15:55:02.005388","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:55:02.005388","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4160>","11c","22/2023-08-02 15:55:02.003343","0","22/11c/condition2/2023-08-02 15:55:05.331855","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:55:05.331855","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4190>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:10.836249","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:10.836249","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800e4280>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:25.554422","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:25.554422","22",
