_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f250>","condition12","2023-07-31 15:03:34.978249","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f2e0>","condition3","2023-07-31 15:04:39.846968","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f370>","condition3","2023-07-31 15:06:41.776701","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f430>","condition5","2023-07-31 15:15:33.643836","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f520>","condition4","2023-07-31 15:16:57.182817","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f5b0>","condition3","2023-07-31 15:20:00.439727","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f670>","condition2","2023-07-31 15:51:38.231556","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f730>","condition2","2023-07-31 15:57:41.501729","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f7c0>","condition4","2023-07-31 16:07:32.513604","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f8b0>","condition4","2023-08-01 08:34:41.080961","71422178472",
