_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e490>","condition4","2023-07-28 19:43:49.198115","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e520>","condition4","2023-07-28 20:35:15.798744","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e5b0>","condition4","2023-07-28 20:39:03.336362","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e6a0>","condition4","2023-07-28 20:46:45.871222","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e760>","condition6","2023-07-28 21:23:59.800533","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e820>","condition6","2023-07-28 21:29:23.192901","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e8e0>","condition6","2023-07-28 21:37:25.557851","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e670>","condition2","2023-07-31 09:15:20.438714","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06ea30>","None","2023-07-31 10:23:24.840854","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06eaf0>","None","2023-07-31 10:27:48.063713","50",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06ebb0>","None","2023-07-31 10:29:11.441498","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06ec70>","None","2023-07-31 10:29:41.241177","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06ed30>","None","2023-07-31 10:34:44.768913","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06edf0>","None","2023-07-31 10:36:18.987325","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06eeb0>","None","2023-07-31 10:38:14.481772","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06ef70>","condition2","2023-07-31 10:38:47.318921","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2070>","condition2","2023-07-31 10:39:43.768985","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2130>","condition5","2023-07-31 12:00:09.846304","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb21f0>","condition6","2023-07-31 12:50:36.401997","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb22b0>","condition4","2023-07-31 13:01:39.687447","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2370>","condition4","2023-07-31 13:34:34.367816","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2430>","condition6","2023-07-31 13:35:36.487349","71",
