_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d460>","condition12","2023-07-31 15:03:34.978249","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d4f0>","condition3","2023-07-31 15:04:39.846968","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d550>","condition3","2023-07-31 15:06:41.776701","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d610>","condition5","2023-07-31 15:15:33.643836","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d6d0>","condition4","2023-07-31 15:16:57.182817","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d7c0>","condition3","2023-07-31 15:20:00.439727","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d850>","condition2","2023-07-31 15:51:38.231556","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d910>","condition2","2023-07-31 15:57:41.501729","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311d9d0>","condition4","2023-07-31 16:07:32.513604","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311da60>","condition4","2023-08-01 08:34:41.080961","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311db50>","condition4","2023-08-01 08:54:21.837932","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311dc10>","condition3","2023-08-01 10:52:36.895733","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311dcd0>","condition4","2023-08-01 11:02:17.926707","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311ddc0>","condition5","2023-08-01 11:46:34.059533","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311de80>","condition2","2023-08-01 11:53:20.172510","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311df40>","condition1","2023-08-01 11:54:18.084115","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b311dd60>","condition1","2023-08-01 18:28:29.262437","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f600d0>","condition3","2023-08-02 09:35:19.292057","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f60190>","condition6","2023-08-02 14:14:57.362946","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f60250>","condition2","2023-08-02 14:18:49.939592","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f60310>","condition5","2023-08-02 14:23:11.470683","13284411961",
