_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d53a0>","condition12","2023-07-31 15:03:34.978249","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5430>","condition3","2023-07-31 15:04:39.846968","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d54c0>","condition3","2023-07-31 15:06:41.776701","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5580>","condition5","2023-07-31 15:15:33.643836","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5640>","condition4","2023-07-31 15:16:57.182817","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5700>","condition3","2023-07-31 15:20:00.439727","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d57c0>","condition2","2023-07-31 15:51:38.231556","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5880>","condition2","2023-07-31 15:57:41.501729","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5940>","condition4","2023-07-31 16:07:32.513604","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5a00>","condition4","2023-08-01 08:34:41.080961","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5ac0>","condition4","2023-08-01 08:54:21.837932","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5b80>","condition3","2023-08-01 10:52:36.895733","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5c40>","condition4","2023-08-01 11:02:17.926707","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5d00>","condition5","2023-08-01 11:46:34.059533","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5dc0>","condition2","2023-08-01 11:53:20.172510","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5e80>","condition1","2023-08-01 11:54:18.084115","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5f40>","condition1","2023-08-01 18:28:29.262437","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016040>","condition3","2023-08-02 09:35:19.292057","51086031233",
