_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e159fa0>","condition2","2023-07-27 16:49:48.585026","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e159fd0>","condition2","2023-07-27 16:50:33.758811","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d0a0>","condition2","2023-07-27 16:51:22.681232","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d160>","condition3","2023-07-27 18:47:20.530227","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d220>","condition4","2023-07-27 21:00:42.781854","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d2e0>","condition5","2023-07-28 07:04:48.246201","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d3a0>","condition5","2023-07-28 07:12:47.525986","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d460>","condition2","2023-07-28 07:19:39.318659","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d520>","condition2","2023-07-28 13:21:32.158639","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d5e0>","condition5","2023-07-28 13:30:52.315558","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d6a0>","condition1","2023-07-28 13:36:06.191791","72993566591",
