_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a6ce80>","condition2","2023-07-17 16:25:24.776052","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a6cf10>","condition4","2023-07-17 17:06:58.450350","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a6cfa0>","condition2","2023-07-18 09:40:44.118005","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a810a0>","condition8","2023-07-18 11:06:32.403956","61366799",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81160>","condition1","2023-07-18 12:01:12.566857","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81220>","condition1","2023-07-18 12:41:55.057398","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a812e0>","condition3","2023-07-26 11:26:25.111989","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a813a0>","condition3","2023-07-26 11:39:57.593274","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81460>","None","2023-07-26 11:42:17.777846","29",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81520>","condition2","2023-07-26 11:42:46.879763","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a815e0>","condition2","2023-07-26 11:54:03.215279","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a816a0>","condition5","2023-07-26 14:08:27.476159","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81760>","condition7","2023-07-26 14:13:25.277951","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81820>","condition6","2023-07-26 15:25:11.145886","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a818e0>","condition2","2023-07-26 15:35:38.562280","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a819a0>","condition4","2023-07-27 09:00:54.696855","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81a60>","condition5","2023-07-27 09:03:46.766928","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81b20>","condition5","2023-07-27 09:04:05.971997","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81be0>","condition6","2023-07-27 09:42:12.959968","52198119410",
