_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031b790>","condition6","2023-08-02 15:18:47.694339","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031b820>","condition3","2023-08-02 15:20:12.271766","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031b8b0>","condition2","2023-08-02 15:26:47.359153","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031b970>","condition4","2023-08-02 16:33:18.019707","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031ba30>","condition1","2023-08-03 09:18:24.546590","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031baf0>","condition1","2023-08-03 12:35:49.259777","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031bbb0>","condition2","2023-08-03 12:50:10.646745","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031bc70>","condition2","2023-08-03 12:58:00.563231","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031bd30>","condition4","2023-08-04 14:48:06.657812","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031bdf0>","condition6","2023-08-04 14:48:24.676491","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031beb0>","condition2","2023-08-04 14:48:40.191625","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031bf70>","condition5","2023-08-04 14:49:09.022742","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363070>","condition3","2023-08-04 14:49:11.496452","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363130>","condition6","2023-08-04 14:51:44.617521","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803631f0>","condition3","2023-08-04 14:52:02.819597","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803632b0>","condition5","2023-08-04 14:52:31.168906","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363370>","condition2","2023-08-04 14:52:58.519101","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363430>","condition1","2023-08-04 14:53:44.722559","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803634f0>","condition4","2023-08-04 14:54:36.786604","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803635b0>","condition5","2023-08-04 14:55:07.757357","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363670>","condition4","2023-08-04 14:55:16.282992","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363730>","condition6","2023-08-04 14:55:54.732481","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803637f0>","condition3","2023-08-04 14:56:33.235966","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803638b0>","condition3","2023-08-04 14:56:41.293226","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363970>","condition2","2023-08-04 14:57:54.362531","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363a30>","condition1","2023-08-04 14:58:24.366228","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363af0>","condition5","2023-08-04 14:58:58.404345","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363bb0>","condition6","2023-08-04 15:00:37.605091","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363c70>","condition2","2023-08-04 15:01:10.712145","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363d30>","condition4","2023-08-04 15:01:56.876328","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363df0>","condition2","2023-08-04 15:02:03.571507","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363eb0>","condition6","2023-08-04 15:02:11.283713","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980363f70>","condition5","2023-08-04 15:02:12.796317","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371070>","condition4","2023-08-04 15:02:28.849143","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371130>","condition1","2023-08-04 15:03:13.343360","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803711f0>","condition1","2023-08-04 15:03:38.856123","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803712b0>","condition4","2023-08-04 15:03:42.644925","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371370>","condition3","2023-08-04 15:04:11.531801","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371430>","condition2","2023-08-04 15:05:05.505971","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803714f0>","condition3","2023-08-04 15:05:11.944851","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803715b0>","condition6","2023-08-04 15:05:29.990849","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371670>","condition2","2023-08-04 15:05:33.784630","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371730>","condition1","2023-08-04 15:05:37.705963","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803717f0>","condition4","2023-08-04 15:07:01.292768","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9803718b0>","condition5","2023-08-04 15:08:10.257597","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371970>","condition1","2023-08-04 15:09:14.504367","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371a30>","condition4","2023-08-04 15:09:39.263892","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371af0>","condition6","2023-08-04 15:09:51.816798","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371bb0>","condition3","2023-08-04 15:10:11.408519","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371c70>","condition3","2023-08-04 15:10:33.087165","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371d30>","condition3","2023-08-04 15:11:54.249580","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371df0>","condition5","2023-08-04 15:12:18.111363","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371eb0>","condition1","2023-08-04 15:12:32.770139","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980371f70>","condition4","2023-08-04 15:13:33.061027","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e070>","condition5","2023-08-04 15:13:42.091613","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e130>","condition4","2023-08-04 15:15:24.737428","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e1f0>","condition2","2023-08-04 15:16:26.108595","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e2b0>","condition2","2023-08-04 15:16:43.782863","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e370>","condition5","2023-08-04 15:18:42.789055","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e430>","condition2","2023-08-04 15:18:52.416743","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e4f0>","condition4","2023-08-04 15:19:26.707443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e5b0>","condition1","2023-08-04 15:19:34.285401","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e670>","condition3","2023-08-04 15:19:41.024478","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e730>","condition3","2023-08-04 15:19:47.710789","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e7f0>","condition6","2023-08-04 15:19:52.203683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e8b0>","condition6","2023-08-04 15:20:44.528203","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031e970>","condition5","2023-08-04 15:21:17.966253","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031ea30>","condition1","2023-08-04 15:21:19.706801","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031eaf0>","condition2","2023-08-04 15:22:45.266643","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031ebb0>","condition2","2023-08-04 15:23:01.528720","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031ec70>","condition6","2023-08-04 15:23:38.038245","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031ed30>","condition5","2023-08-04 15:24:00.998762","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031edf0>","condition1","2023-08-04 15:24:04.554820","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98031eeb0>","condition3","2023-08-04 15:25:14.402848","61226884433",
