_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a4fee0>","condition2","2023-07-17 16:25:24.776052","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a4ff70>","condition4","2023-07-17 17:06:58.450350","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64040>","condition2","2023-07-18 09:40:44.118005","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64100>","condition8","2023-07-18 11:06:32.403956","61366799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a641c0>","condition1","2023-07-18 12:01:12.566857","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64280>","condition1","2023-07-18 12:41:55.057398","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64340>","condition3","2023-07-26 11:26:25.111989","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64400>","condition3","2023-07-26 11:39:57.593274","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a644c0>","None","2023-07-26 11:42:17.777846","29",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64580>","condition2","2023-07-26 11:42:46.879763","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64640>","condition2","2023-07-26 11:54:03.215279","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64700>","condition5","2023-07-26 14:08:27.476159","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a647c0>","condition7","2023-07-26 14:13:25.277951","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64880>","condition6","2023-07-26 15:25:11.145886","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64940>","condition2","2023-07-26 15:35:38.562280","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64a00>","condition4","2023-07-27 09:00:54.696855","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64ac0>","condition5","2023-07-27 09:03:46.766928","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64b80>","condition5","2023-07-27 09:04:05.971997","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64c40>","condition6","2023-07-27 09:42:12.959968","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64d00>","condition3","2023-07-27 12:04:27.005009","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a64dc0>","condition4","2023-07-27 12:15:11.160010","11895704823",
