_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67066ff40>","condition2","2023-07-27 16:49:48.585026","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67066ff70>","condition2","2023-07-27 16:50:33.758811","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706810a0>","condition2","2023-07-27 16:51:22.681232","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670681130>","condition3","2023-07-27 18:47:20.530227","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706811f0>","condition4","2023-07-27 21:00:42.781854","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706812b0>","condition5","2023-07-28 07:04:48.246201","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706813a0>","condition5","2023-07-28 07:12:47.525986","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670681460>","condition2","2023-07-28 07:19:39.318659","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670681520>","condition2","2023-07-28 13:21:32.158639","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706815e0>","condition5","2023-07-28 13:30:52.315558","42",
