_sa_instance_state, exposure_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a076d0>","9/2023-07-17 16:25:24.776052","2023-07-17 16:25:24.776052","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07760>","9/2023-07-17 16:42:54.580603","2023-07-17 16:42:54.580603","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a077f0>","9/2023-07-17 17:02:51.869734","2023-07-17 17:02:51.869734","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a078b0>","10/2023-07-17 17:06:58.450350","2023-07-17 17:06:58.450350","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07970>","10/2023-07-18 09:27:25.977689","2023-07-18 09:27:25.977689","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07a30>","10/2023-07-18 09:29:31.718806","2023-07-18 09:29:31.718806","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07af0>","10/2023-07-18 09:29:36.886575","2023-07-18 09:29:36.886575","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07bb0>","14/2023-07-18 09:40:44.118005","2023-07-18 09:40:44.118005","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07c70>","14/2023-07-18 09:40:48.419982","2023-07-18 09:40:48.419982","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07d30>","14/2023-07-18 09:41:06.583518","2023-07-18 09:41:06.583518","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07df0>","14/2023-07-18 09:50:30.232505","2023-07-18 09:50:30.232505","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07eb0>","14/2023-07-18 09:51:20.636507","2023-07-18 09:51:20.636507","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07f70>","14/2023-07-18 09:53:10.798973","2023-07-18 09:53:10.798973","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a070>","14/2023-07-18 09:53:21.758811","2023-07-18 09:53:21.758811","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a130>","14/2023-07-18 09:53:29.002004","2023-07-18 09:53:29.002004","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a1f0>","14/2023-07-18 09:53:33.530795","2023-07-18 09:53:33.530795","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a2b0>","14/2023-07-18 09:53:42.808034","2023-07-18 09:53:42.808034","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a370>","14/2023-07-18 09:53:52.479567","2023-07-18 09:53:52.479567","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a430>","14/2023-07-18 09:54:51.893267","2023-07-18 09:54:51.893267","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a4f0>","14/2023-07-18 10:01:17.887017","2023-07-18 10:01:17.887017","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a5b0>","14/2023-07-18 10:01:24.275578","2023-07-18 10:01:24.275578","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a670>","14/2023-07-18 10:05:54.476309","2023-07-18 10:05:54.476309","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a730>","61366799/2023-07-18 11:06:32.403956","2023-07-18 11:06:32.403956","61366799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a7f0>","61366799/2023-07-18 11:06:45.036373","2023-07-18 11:06:45.036373","61366799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a8b0>","22/2023-07-18 12:01:12.566857","2023-07-18 12:01:12.566857","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0a970>","22/2023-07-18 12:01:16.725060","2023-07-18 12:01:16.725060","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0aa30>","22/2023-07-18 12:02:29.405817","2023-07-18 12:02:29.405817","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0aaf0>","22/2023-07-18 12:05:23.646315","2023-07-18 12:05:23.646315","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0abb0>","22/2023-07-18 12:07:27.915537","2023-07-18 12:07:27.915537","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0ac70>","22/2023-07-18 12:12:17.852977","2023-07-18 12:12:17.852977","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0ad30>","22/2023-07-18 12:14:02.468871","2023-07-18 12:14:02.468871","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0adf0>","22/2023-07-18 12:15:31.672741","2023-07-18 12:15:31.672741","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0aeb0>","22/2023-07-18 12:19:28.143306","2023-07-18 12:19:28.143306","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0af70>","22/2023-07-18 12:20:54.647349","2023-07-18 12:20:54.647349","22",
