_sa_instance_state, exposure_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6af0>","1/2023-07-27 16:49:48.585026","2023-07-27 16:49:48.585026","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6b80>","1/2023-07-27 16:50:19.018304","2023-07-27 16:50:19.018304","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6c10>","1/2023-07-27 16:50:25.808244","2023-07-27 16:50:25.808244","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6cd0>","4/2023-07-27 16:50:33.758811","2023-07-27 16:50:33.758811","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6d90>","4/2023-07-27 16:51:05.536226","2023-07-27 16:51:05.536226","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6e50>","6/2023-07-27 16:51:22.681232","2023-07-27 16:51:22.681232","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6f10>","6/2023-07-27 16:51:45.095373","2023-07-27 16:51:45.095373","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6fd0>","44184530391/2023-07-27 18:47:20.530227","2023-07-27 18:47:20.530227","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff0d0>","44184530391/2023-07-27 18:48:23.273395","2023-07-27 18:48:23.273395","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff190>","44184530391/2023-07-27 18:49:22.995596","2023-07-27 18:49:22.995596","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff250>","44184530391/2023-07-27 18:50:39.830399","2023-07-27 18:50:39.830399","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff310>","44184530391/2023-07-27 18:51:55.692631","2023-07-27 18:51:55.692631","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff3d0>","44184530391/2023-07-27 18:52:51.358679","2023-07-27 18:52:51.358679","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff490>","44184530391/2023-07-27 18:53:00.013531","2023-07-27 18:53:00.013531","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff550>","44184530391/2023-07-27 18:54:20.221582","2023-07-27 18:54:20.221582","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff610>","44184530391/2023-07-27 18:55:29.132809","2023-07-27 18:55:29.132809","44184530391",
