_sa_instance_state, exposure_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ed60>","9/2023-07-17 16:25:24.776052","2023-07-17 16:25:24.776052","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1edf0>","9/2023-07-17 16:42:54.580603","2023-07-17 16:42:54.580603","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ee80>","9/2023-07-17 17:02:51.869734","2023-07-17 17:02:51.869734","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ef40>","10/2023-07-17 17:06:58.450350","2023-07-17 17:06:58.450350","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21040>","10/2023-07-18 09:27:25.977689","2023-07-18 09:27:25.977689","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21100>","10/2023-07-18 09:29:31.718806","2023-07-18 09:29:31.718806","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a211c0>","10/2023-07-18 09:29:36.886575","2023-07-18 09:29:36.886575","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21280>","14/2023-07-18 09:40:44.118005","2023-07-18 09:40:44.118005","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21340>","14/2023-07-18 09:40:48.419982","2023-07-18 09:40:48.419982","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21400>","14/2023-07-18 09:41:06.583518","2023-07-18 09:41:06.583518","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a214c0>","14/2023-07-18 09:50:30.232505","2023-07-18 09:50:30.232505","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21580>","14/2023-07-18 09:51:20.636507","2023-07-18 09:51:20.636507","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21640>","14/2023-07-18 09:53:10.798973","2023-07-18 09:53:10.798973","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21700>","14/2023-07-18 09:53:21.758811","2023-07-18 09:53:21.758811","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a217c0>","14/2023-07-18 09:53:29.002004","2023-07-18 09:53:29.002004","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21880>","14/2023-07-18 09:53:33.530795","2023-07-18 09:53:33.530795","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21940>","14/2023-07-18 09:53:42.808034","2023-07-18 09:53:42.808034","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21a00>","14/2023-07-18 09:53:52.479567","2023-07-18 09:53:52.479567","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21ac0>","14/2023-07-18 09:54:51.893267","2023-07-18 09:54:51.893267","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21b80>","14/2023-07-18 10:01:17.887017","2023-07-18 10:01:17.887017","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21c40>","14/2023-07-18 10:01:24.275578","2023-07-18 10:01:24.275578","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21d00>","14/2023-07-18 10:05:54.476309","2023-07-18 10:05:54.476309","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21dc0>","61366799/2023-07-18 11:06:32.403956","2023-07-18 11:06:32.403956","61366799",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21e80>","61366799/2023-07-18 11:06:45.036373","2023-07-18 11:06:45.036373","61366799",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21f40>","22/2023-07-18 12:01:12.566857","2023-07-18 12:01:12.566857","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25040>","22/2023-07-18 12:01:16.725060","2023-07-18 12:01:16.725060","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25100>","22/2023-07-18 12:02:29.405817","2023-07-18 12:02:29.405817","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a251c0>","22/2023-07-18 12:05:23.646315","2023-07-18 12:05:23.646315","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25280>","22/2023-07-18 12:07:27.915537","2023-07-18 12:07:27.915537","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25340>","22/2023-07-18 12:12:17.852977","2023-07-18 12:12:17.852977","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25400>","22/2023-07-18 12:14:02.468871","2023-07-18 12:14:02.468871","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a254c0>","22/2023-07-18 12:15:31.672741","2023-07-18 12:15:31.672741","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25580>","22/2023-07-18 12:19:28.143306","2023-07-18 12:19:28.143306","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25640>","22/2023-07-18 12:20:54.647349","2023-07-18 12:20:54.647349","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25700>","22/2023-07-18 12:33:53.021146","2023-07-18 12:33:53.021146","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a257c0>","15/2023-07-18 12:41:55.057398","2023-07-18 12:41:55.057398","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25880>","15/2023-07-18 12:41:59.716225","2023-07-18 12:41:59.716225","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25940>","15/2023-07-18 12:46:24.369222","2023-07-18 12:46:24.369222","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25a00>","15/2023-07-18 12:50:59.705431","2023-07-18 12:50:59.705431","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25ac0>","15/2023-07-18 12:55:43.234150","2023-07-18 12:55:43.234150","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25b80>","15/2023-07-18 12:55:54.254145","2023-07-18 12:55:54.254145","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25c40>","22/2023-07-26 11:26:16.561786","2023-07-26 11:26:16.561786","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25d00>","24/2023-07-26 11:26:25.111989","2023-07-26 11:26:25.111989","24",
