_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10581f0>","78515381508/2023-08-02 15:18:47.694339","1","2023-08-02 15:18:47.694339","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058280>","78515381508/2023-08-02 15:19:34.591987","2","2023-08-02 15:19:34.591987","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058310>","78515381508/2023-08-02 15:19:42.407543","3","2023-08-02 15:19:42.407543","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10583d0>","59262675091/2023-08-02 15:20:12.271766","1","2023-08-02 15:20:12.271766","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058490>","59262675091/2023-08-02 15:20:22.034650","2","2023-08-02 15:20:22.034650","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058550>","78515381508/2023-08-02 15:20:27.113550","4","2023-08-02 15:20:27.113550","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058610>","59262675091/2023-08-02 15:21:04.801575","3","2023-08-02 15:21:04.801575","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10586d0>","59262675091/2023-08-02 15:21:15.946536","4","2023-08-02 15:21:15.946536","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058790>","78515381508/2023-08-02 15:21:18.280783","5","2023-08-02 15:21:18.280783","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058850>","59262675091/2023-08-02 15:22:30.508417","5","2023-08-02 15:22:30.508417","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058910>","22/2023-08-02 15:26:47.359153","1","2023-08-02 15:26:47.359153","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10589d0>","22/2023-08-02 15:48:56.692720","2","2023-08-02 15:48:56.692720","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058a90>","22/2023-08-02 15:49:07.668189","3","2023-08-02 15:49:07.668189","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058b50>","22/2023-08-02 15:51:26.550536","4","2023-08-02 15:51:26.550536","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058c10>","22/2023-08-02 15:53:30.188832","5","2023-08-02 15:53:30.188832","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058cd0>","22/2023-08-02 15:53:34.887375","6","2023-08-02 15:53:34.887375","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058d90>","22/2023-08-02 15:53:51.884797","7","2023-08-02 15:53:51.884797","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058e50>","22/2023-08-02 15:54:55.894690","8","2023-08-02 15:54:55.894690","22",
