_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec160>","78515381508/2023-08-02 15:18:47.694339","1","2023-08-02 15:18:47.694339","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec1f0>","78515381508/2023-08-02 15:19:34.591987","2","2023-08-02 15:19:34.591987","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec280>","78515381508/2023-08-02 15:19:42.407543","3","2023-08-02 15:19:42.407543","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec340>","59262675091/2023-08-02 15:20:12.271766","1","2023-08-02 15:20:12.271766","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec400>","59262675091/2023-08-02 15:20:22.034650","2","2023-08-02 15:20:22.034650","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec4c0>","78515381508/2023-08-02 15:20:27.113550","4","2023-08-02 15:20:27.113550","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec580>","59262675091/2023-08-02 15:21:04.801575","3","2023-08-02 15:21:04.801575","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec640>","59262675091/2023-08-02 15:21:15.946536","4","2023-08-02 15:21:15.946536","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec700>","78515381508/2023-08-02 15:21:18.280783","5","2023-08-02 15:21:18.280783","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec7c0>","59262675091/2023-08-02 15:22:30.508417","5","2023-08-02 15:22:30.508417","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec880>","22/2023-08-02 15:26:47.359153","1","2023-08-02 15:26:47.359153","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec940>","22/2023-08-02 15:48:56.692720","2","2023-08-02 15:48:56.692720","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4beca00>","22/2023-08-02 15:49:07.668189","3","2023-08-02 15:49:07.668189","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4becac0>","22/2023-08-02 15:51:26.550536","4","2023-08-02 15:51:26.550536","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4becb80>","22/2023-08-02 15:53:30.188832","5","2023-08-02 15:53:30.188832","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4becc40>","22/2023-08-02 15:53:34.887375","6","2023-08-02 15:53:34.887375","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4becd00>","22/2023-08-02 15:53:51.884797","7","2023-08-02 15:53:51.884797","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4becdc0>","22/2023-08-02 15:54:55.894690","8","2023-08-02 15:54:55.894690","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bece80>","22/2023-08-02 15:55:02.003343","9","2023-08-02 15:55:02.003343","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4becf40>","22/2023-08-02 15:55:05.328728","10","2023-08-02 15:55:05.328728","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0040>","22/2023-08-02 16:01:10.827568","11","2023-08-02 16:01:10.827568","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0100>","22/2023-08-02 16:01:25.553028","12","2023-08-02 16:01:25.553028","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf01c0>","22/2023-08-02 16:01:30.469111","13","2023-08-02 16:01:30.469111","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0280>","22/2023-08-02 16:04:06.856524","14","2023-08-02 16:04:06.856524","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0340>","22/2023-08-02 16:04:33.917071","15","2023-08-02 16:04:33.917071","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0400>","22/2023-08-02 16:04:36.596504","16","2023-08-02 16:04:36.596504","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf04c0>","22/2023-08-02 16:05:16.976944","17","2023-08-02 16:05:16.976944","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0580>","22/2023-08-02 16:07:54.973498","18","2023-08-02 16:07:54.973498","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0640>","22/2023-08-02 16:07:58.590100","19","2023-08-02 16:07:58.590100","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0700>","22/2023-08-02 16:08:01.741902","20","2023-08-02 16:08:01.741902","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf07c0>","22/2023-08-02 16:10:48.436080","21","2023-08-02 16:10:48.436080","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0880>","22/2023-08-02 16:14:30.904942","22","2023-08-02 16:14:30.904942","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0940>","22/2023-08-02 16:14:41.460052","23","2023-08-02 16:14:41.460052","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0a00>","22/2023-08-02 16:14:59.496303","24","2023-08-02 16:14:59.496303","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0ac0>","22/2023-08-02 16:16:49.950872","25","2023-08-02 16:16:49.950872","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0b80>","22/2023-08-02 16:17:48.135297","26","2023-08-02 16:17:48.135297","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0c40>","22/2023-08-02 16:18:00.885743","27","2023-08-02 16:18:00.885743","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0d00>","22/2023-08-02 16:18:20.504291","28","2023-08-02 16:18:20.504291","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0dc0>","22/2023-08-02 16:19:40.186913","29","2023-08-02 16:19:40.186913","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0e80>","22/2023-08-02 16:22:19.816034","30","2023-08-02 16:22:19.816034","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf0f40>","22/2023-08-02 16:22:24.202284","31","2023-08-02 16:22:24.202284","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4040>","22/2023-08-02 16:22:44.172259","32","2023-08-02 16:22:44.172259","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4100>","22/2023-08-02 16:23:24.989909","33","2023-08-02 16:23:24.989909","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf41c0>","22/2023-08-02 16:24:46.454917","34","2023-08-02 16:24:46.454917","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4280>","22/2023-08-02 16:25:16.890220","35","2023-08-02 16:25:16.890220","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4340>","22/2023-08-02 16:26:24.837571","36","2023-08-02 16:26:24.837571","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4400>","22/2023-08-02 16:26:28.005936","37","2023-08-02 16:26:28.005936","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf44c0>","22/2023-08-02 16:26:43.633785","38","2023-08-02 16:26:43.633785","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4580>","22/2023-08-02 16:26:52.801171","39","2023-08-02 16:26:52.801171","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4640>","22/2023-08-02 16:28:25.803341","40","2023-08-02 16:28:25.803341","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4700>","22/2023-08-02 16:28:50.089353","41","2023-08-02 16:28:50.089353","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf47c0>","96996425862/2023-08-02 16:33:18.019707","1","2023-08-02 16:33:18.019707","96996425862",
