_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9633d60>","78515381508/2023-08-02 15:18:47.694339","1","2023-08-02 15:18:47.694339","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9633df0>","78515381508/2023-08-02 15:19:34.591987","2","2023-08-02 15:19:34.591987","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9633e80>","78515381508/2023-08-02 15:19:42.407543","3","2023-08-02 15:19:42.407543","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9633f40>","59262675091/2023-08-02 15:20:12.271766","1","2023-08-02 15:20:12.271766","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887040>","59262675091/2023-08-02 15:20:22.034650","2","2023-08-02 15:20:22.034650","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887100>","78515381508/2023-08-02 15:20:27.113550","4","2023-08-02 15:20:27.113550","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c98871c0>","59262675091/2023-08-02 15:21:04.801575","3","2023-08-02 15:21:04.801575","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887280>","59262675091/2023-08-02 15:21:15.946536","4","2023-08-02 15:21:15.946536","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887340>","78515381508/2023-08-02 15:21:18.280783","5","2023-08-02 15:21:18.280783","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887400>","59262675091/2023-08-02 15:22:30.508417","5","2023-08-02 15:22:30.508417","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c98874c0>","22/2023-08-02 15:26:47.359153","1","2023-08-02 15:26:47.359153","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887580>","22/2023-08-02 15:48:56.692720","2","2023-08-02 15:48:56.692720","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887640>","22/2023-08-02 15:49:07.668189","3","2023-08-02 15:49:07.668189","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887700>","22/2023-08-02 15:51:26.550536","4","2023-08-02 15:51:26.550536","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c98877c0>","22/2023-08-02 15:53:30.188832","5","2023-08-02 15:53:30.188832","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887880>","22/2023-08-02 15:53:34.887375","6","2023-08-02 15:53:34.887375","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887940>","22/2023-08-02 15:53:51.884797","7","2023-08-02 15:53:51.884797","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887a00>","22/2023-08-02 15:54:55.894690","8","2023-08-02 15:54:55.894690","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887ac0>","22/2023-08-02 15:55:02.003343","9","2023-08-02 15:55:02.003343","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887b80>","22/2023-08-02 15:55:05.328728","10","2023-08-02 15:55:05.328728","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887c40>","22/2023-08-02 16:01:10.827568","11","2023-08-02 16:01:10.827568","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887d00>","22/2023-08-02 16:01:25.553028","12","2023-08-02 16:01:25.553028","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887dc0>","22/2023-08-02 16:01:30.469111","13","2023-08-02 16:01:30.469111","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887e80>","22/2023-08-02 16:04:06.856524","14","2023-08-02 16:04:06.856524","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9887f40>","22/2023-08-02 16:04:33.917071","15","2023-08-02 16:04:33.917071","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891040>","22/2023-08-02 16:04:36.596504","16","2023-08-02 16:04:36.596504","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891100>","22/2023-08-02 16:05:16.976944","17","2023-08-02 16:05:16.976944","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c98911c0>","22/2023-08-02 16:07:54.973498","18","2023-08-02 16:07:54.973498","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891280>","22/2023-08-02 16:07:58.590100","19","2023-08-02 16:07:58.590100","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891340>","22/2023-08-02 16:08:01.741902","20","2023-08-02 16:08:01.741902","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891400>","22/2023-08-02 16:10:48.436080","21","2023-08-02 16:10:48.436080","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c98914c0>","22/2023-08-02 16:14:30.904942","22","2023-08-02 16:14:30.904942","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891580>","22/2023-08-02 16:14:41.460052","23","2023-08-02 16:14:41.460052","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891640>","22/2023-08-02 16:14:59.496303","24","2023-08-02 16:14:59.496303","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891700>","22/2023-08-02 16:16:49.950872","25","2023-08-02 16:16:49.950872","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c98917c0>","22/2023-08-02 16:17:48.135297","26","2023-08-02 16:17:48.135297","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891880>","22/2023-08-02 16:18:00.885743","27","2023-08-02 16:18:00.885743","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891940>","22/2023-08-02 16:18:20.504291","28","2023-08-02 16:18:20.504291","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891a00>","22/2023-08-02 16:19:40.186913","29","2023-08-02 16:19:40.186913","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891ac0>","22/2023-08-02 16:22:19.816034","30","2023-08-02 16:22:19.816034","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891b80>","22/2023-08-02 16:22:24.202284","31","2023-08-02 16:22:24.202284","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891c40>","22/2023-08-02 16:22:44.172259","32","2023-08-02 16:22:44.172259","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891d00>","22/2023-08-02 16:23:24.989909","33","2023-08-02 16:23:24.989909","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891dc0>","22/2023-08-02 16:24:46.454917","34","2023-08-02 16:24:46.454917","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891e80>","22/2023-08-02 16:25:16.890220","35","2023-08-02 16:25:16.890220","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9891f40>","22/2023-08-02 16:26:24.837571","36","2023-08-02 16:26:24.837571","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a040>","22/2023-08-02 16:26:28.005936","37","2023-08-02 16:26:28.005936","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a100>","22/2023-08-02 16:26:43.633785","38","2023-08-02 16:26:43.633785","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a1c0>","22/2023-08-02 16:26:52.801171","39","2023-08-02 16:26:52.801171","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a280>","22/2023-08-02 16:28:25.803341","40","2023-08-02 16:28:25.803341","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a340>","22/2023-08-02 16:28:50.089353","41","2023-08-02 16:28:50.089353","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a400>","96996425862/2023-08-02 16:33:18.019707","1","2023-08-02 16:33:18.019707","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a4c0>","96996425862/2023-08-02 16:34:16.467864","2","2023-08-02 16:34:16.467864","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a580>","96996425862/2023-08-02 16:34:27.115333","3","2023-08-02 16:34:27.115333","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a640>","96996425862/2023-08-02 16:34:35.196577","4","2023-08-02 16:34:35.196577","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a700>","96996425862/2023-08-02 16:34:55.206267","5","2023-08-02 16:34:55.206267","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a7c0>","96996425862/2023-08-02 16:35:01.579737","6","2023-08-02 16:35:01.579737","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a880>","81139869510/2023-08-03 09:18:24.546590","1","2023-08-03 09:18:24.546590","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979a940>","81139869510/2023-08-03 09:19:05.553437","2","2023-08-03 09:19:05.553437","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979aa00>","81139869510/2023-08-03 09:19:10.036540","3","2023-08-03 09:19:10.036540","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979aac0>","81139869510/2023-08-03 09:20:56.332693","4","2023-08-03 09:20:56.332693","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979ab80>","67987039440/2023-08-03 12:35:49.259777","1","2023-08-03 12:35:49.259777","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979ac40>","67987039440/2023-08-03 12:35:54.278978","2","2023-08-03 12:35:54.278978","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979ad00>","67987039440/2023-08-03 12:36:10.734754","3","2023-08-03 12:36:10.734754","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979adc0>","67987039440/2023-08-03 12:37:07.311724","4","2023-08-03 12:37:07.311724","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979ae80>","67987039440/2023-08-03 12:37:26.326886","5","2023-08-03 12:37:26.326886","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c979af40>","67987039440/2023-08-03 12:37:34.427544","6","2023-08-03 12:37:34.427544","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c97a4040>","67987039440/2023-08-03 12:37:47.538575","7","2023-08-03 12:37:47.538575","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c97a4100>","67987039440/2023-08-03 12:38:04.824838","8","2023-08-03 12:38:04.824838","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c97a41c0>","67987039440/2023-08-03 12:38:09.891307","9","2023-08-03 12:38:09.891307","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c97a4280>","33/2023-08-03 12:50:10.646745","1","2023-08-03 12:50:10.646745","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c97a4340>","33/2023-08-03 12:50:32.449117","2","2023-08-03 12:50:32.449117","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c97a4400>","40/2023-08-03 12:58:00.563231","1","2023-08-03 12:58:00.563231","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c97a44c0>","27439261486/2023-08-04 14:48:06.657812","1","2023-08-04 14:48:06.657812","27439261486",
