_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb070>","1/2023-07-28 19:43:49.198115","1","2023-07-28 19:43:49.198115","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb100>","1/2023-07-28 19:46:09.596473","2","2023-07-28 19:46:09.596473","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb190>","1/2023-07-28 19:46:21.564368","3","2023-07-28 19:46:21.564368","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb250>","1/2023-07-28 19:46:40.760400","4","2023-07-28 19:46:40.760400","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb310>","1/2023-07-28 19:54:53.879064","5","2023-07-28 19:54:53.879064","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb3d0>","1/2023-07-28 19:55:02.441640","6","2023-07-28 19:55:02.441640","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb490>","1/2023-07-28 19:55:05.455707","7","2023-07-28 19:55:05.455707","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb550>","1/2023-07-28 19:58:26.356657","8","2023-07-28 19:58:26.356657","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb610>","1/2023-07-28 19:58:34.090772","9","2023-07-28 19:58:34.090772","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb6d0>","1/2023-07-28 20:01:25.435572","10","2023-07-28 20:01:25.435572","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb790>","1/2023-07-28 20:06:39.525427","11","2023-07-28 20:06:39.525427","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb850>","1/2023-07-28 20:07:19.925728","12","2023-07-28 20:07:19.925728","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb910>","1/2023-07-28 20:09:22.929383","13","2023-07-28 20:09:22.929383","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededb9d0>","1/2023-07-28 20:09:25.142645","14","2023-07-28 20:09:25.142645","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededba90>","1/2023-07-28 20:09:51.514286","15","2023-07-28 20:09:51.514286","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededbb50>","1/2023-07-28 20:10:05.633465","16","2023-07-28 20:10:05.633465","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededbc10>","1/2023-07-28 20:10:12.092234","17","2023-07-28 20:10:12.092234","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededbcd0>","1/2023-07-28 20:10:25.427747","18","2023-07-28 20:10:25.427747","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededbd90>","1/2023-07-28 20:10:26.873201","19","2023-07-28 20:10:26.873201","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededbe50>","1/2023-07-28 20:12:20.766965","20","2023-07-28 20:12:20.766965","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededbf10>","1/2023-07-28 20:13:34.358585","21","2023-07-28 20:13:34.358585","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededbfd0>","1/2023-07-28 20:27:13.396581","22","2023-07-28 20:27:13.396581","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf0d0>","1/2023-07-28 20:27:27.429573","23","2023-07-28 20:27:27.429573","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf190>","1/2023-07-28 20:32:07.963309","24","2023-07-28 20:32:07.963309","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf250>","2/2023-07-28 20:35:15.798744","1","2023-07-28 20:35:15.798744","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf310>","3/2023-07-28 20:39:03.336362","1","2023-07-28 20:39:03.336362","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf3d0>","3/2023-07-28 20:46:05.088044","2","2023-07-28 20:46:05.088044","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf490>","3/2023-07-28 20:46:23.973402","3","2023-07-28 20:46:23.973402","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf550>","4/2023-07-28 20:46:45.871222","1","2023-07-28 20:46:45.871222","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf610>","4/2023-07-28 20:46:56.222203","2","2023-07-28 20:46:56.222203","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf6d0>","5/2023-07-28 21:23:59.800533","1","2023-07-28 21:23:59.800533","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf790>","5/2023-07-28 21:28:36.744212","2","2023-07-28 21:28:36.744212","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf850>","6/2023-07-28 21:29:23.192901","1","2023-07-28 21:29:23.192901","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf910>","6/2023-07-28 21:29:44.417500","2","2023-07-28 21:29:44.417500","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededf9d0>","6/2023-07-28 21:37:21.026333","3","2023-07-28 21:37:21.026333","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededfa90>","7/2023-07-28 21:37:25.557851","1","2023-07-28 21:37:25.557851","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededfb50>","7/2023-07-28 21:37:55.131411","2","2023-07-28 21:37:55.131411","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededfc10>","7/2023-07-28 21:39:56.869499","3","2023-07-28 21:39:56.869499","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededfcd0>","7/2023-07-28 21:42:17.128362","4","2023-07-28 21:42:17.128362","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededfd90>","7/2023-07-28 21:42:31.901742","5","2023-07-28 21:42:31.901742","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededfe50>","7/2023-07-28 21:42:39.405260","6","2023-07-28 21:42:39.405260","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededff10>","7/2023-07-28 21:53:31.181525","7","2023-07-28 21:53:31.181525","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaededffd0>","7/2023-07-28 21:55:26.441489","8","2023-07-28 21:55:26.441489","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedee40d0>","7/2023-07-28 21:55:30.536956","9","2023-07-28 21:55:30.536956","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedee4190>","7/2023-07-28 21:55:32.153799","10","2023-07-28 21:55:32.153799","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedee4250>","7/2023-07-28 21:55:34.920199","11","2023-07-28 21:55:34.920199","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedee4310>","7/2023-07-28 21:56:06.243270","12","2023-07-28 21:56:06.243270","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedee43d0>","7/2023-07-28 21:57:20.130119","13","2023-07-28 21:57:20.130119","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedee4490>","7/2023-07-28 21:57:24.412244","14","2023-07-28 21:57:24.412244","7",
