_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf896daf40>","78515381508/2023-08-02 15:18:47.694339","1","2023-08-02 15:18:47.694339","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf896dafd0>","78515381508/2023-08-02 15:19:34.591987","2","2023-08-02 15:19:34.591987","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf895280a0>","78515381508/2023-08-02 15:19:42.407543","3","2023-08-02 15:19:42.407543","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf89528160>","59262675091/2023-08-02 15:20:12.271766","1","2023-08-02 15:20:12.271766","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf89528220>","59262675091/2023-08-02 15:20:22.034650","2","2023-08-02 15:20:22.034650","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf895282e0>","78515381508/2023-08-02 15:20:27.113550","4","2023-08-02 15:20:27.113550","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf895283a0>","59262675091/2023-08-02 15:21:04.801575","3","2023-08-02 15:21:04.801575","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf89528460>","59262675091/2023-08-02 15:21:15.946536","4","2023-08-02 15:21:15.946536","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf89528520>","78515381508/2023-08-02 15:21:18.280783","5","2023-08-02 15:21:18.280783","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf895285e0>","59262675091/2023-08-02 15:22:30.508417","5","2023-08-02 15:22:30.508417","59262675091",
