_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947280>","78515381508/2023-08-02 15:18:47.694339","1","2023-08-02 15:18:47.694339","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947310>","78515381508/2023-08-02 15:19:34.591987","2","2023-08-02 15:19:34.591987","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509473a0>","78515381508/2023-08-02 15:19:42.407543","3","2023-08-02 15:19:42.407543","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947460>","59262675091/2023-08-02 15:20:12.271766","1","2023-08-02 15:20:12.271766","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947520>","59262675091/2023-08-02 15:20:22.034650","2","2023-08-02 15:20:22.034650","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509475e0>","78515381508/2023-08-02 15:20:27.113550","4","2023-08-02 15:20:27.113550","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509476a0>","59262675091/2023-08-02 15:21:04.801575","3","2023-08-02 15:21:04.801575","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947760>","59262675091/2023-08-02 15:21:15.946536","4","2023-08-02 15:21:15.946536","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947820>","78515381508/2023-08-02 15:21:18.280783","5","2023-08-02 15:21:18.280783","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509478e0>","59262675091/2023-08-02 15:22:30.508417","5","2023-08-02 15:22:30.508417","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509479a0>","22/2023-08-02 15:26:47.359153","1","2023-08-02 15:26:47.359153","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947a60>","22/2023-08-02 15:48:56.692720","2","2023-08-02 15:48:56.692720","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947b20>","22/2023-08-02 15:49:07.668189","3","2023-08-02 15:49:07.668189","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947be0>","22/2023-08-02 15:51:26.550536","4","2023-08-02 15:51:26.550536","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947ca0>","22/2023-08-02 15:53:30.188832","5","2023-08-02 15:53:30.188832","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947d60>","22/2023-08-02 15:53:34.887375","6","2023-08-02 15:53:34.887375","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947e20>","22/2023-08-02 15:53:51.884797","7","2023-08-02 15:53:51.884797","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947ee0>","22/2023-08-02 15:54:55.894690","8","2023-08-02 15:54:55.894690","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250947fa0>","22/2023-08-02 15:55:02.003343","9","2023-08-02 15:55:02.003343","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a0a0>","22/2023-08-02 15:55:05.328728","10","2023-08-02 15:55:05.328728","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a160>","22/2023-08-02 16:01:10.827568","11","2023-08-02 16:01:10.827568","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a220>","22/2023-08-02 16:01:25.553028","12","2023-08-02 16:01:25.553028","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a2e0>","22/2023-08-02 16:01:30.469111","13","2023-08-02 16:01:30.469111","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a3a0>","22/2023-08-02 16:04:06.856524","14","2023-08-02 16:04:06.856524","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a460>","22/2023-08-02 16:04:33.917071","15","2023-08-02 16:04:33.917071","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a520>","22/2023-08-02 16:04:36.596504","16","2023-08-02 16:04:36.596504","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a5e0>","22/2023-08-02 16:05:16.976944","17","2023-08-02 16:05:16.976944","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a6a0>","22/2023-08-02 16:07:54.973498","18","2023-08-02 16:07:54.973498","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a760>","22/2023-08-02 16:07:58.590100","19","2023-08-02 16:07:58.590100","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a820>","22/2023-08-02 16:08:01.741902","20","2023-08-02 16:08:01.741902","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a8e0>","22/2023-08-02 16:10:48.436080","21","2023-08-02 16:10:48.436080","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8a9a0>","22/2023-08-02 16:14:30.904942","22","2023-08-02 16:14:30.904942","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8aa60>","22/2023-08-02 16:14:41.460052","23","2023-08-02 16:14:41.460052","22",
