_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8b50>","1/2023-07-31 15:03:34.978249","1","2023-07-31 15:03:34.978249","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8be0>","2/2023-07-31 15:04:39.846968","1","2023-07-31 15:04:39.846968","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8c70>","3/2023-07-31 15:06:41.776701","1","2023-07-31 15:06:41.776701","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8d30>","5/2023-07-31 15:15:33.643836","1","2023-07-31 15:15:33.643836","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8df0>","8/2023-07-31 15:16:57.182817","1","2023-07-31 15:16:57.182817","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8eb0>","102/2023-07-31 15:20:00.439727","1","2023-07-31 15:20:00.439727","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8f70>","102/2023-07-31 15:28:38.252588","2","2023-07-31 15:28:38.252588","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc070>","102/2023-07-31 15:28:41.271406","3","2023-07-31 15:28:41.271406","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc130>","102/2023-07-31 15:30:08.994793","4","2023-07-31 15:30:08.994793","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc1f0>","102/2023-07-31 15:30:11.027888","5","2023-07-31 15:30:11.027888","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc2b0>","102/2023-07-31 15:30:13.213798","6","2023-07-31 15:30:13.213798","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc370>","102/2023-07-31 15:30:20.823354","7","2023-07-31 15:30:20.823354","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc430>","102/2023-07-31 15:30:25.959917","8","2023-07-31 15:30:25.959917","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc4f0>","102/2023-07-31 15:34:01.853154","9","2023-07-31 15:34:01.853154","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc5b0>","102/2023-07-31 15:34:06.163096","10","2023-07-31 15:34:06.163096","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc670>","102/2023-07-31 15:34:41.013667","11","2023-07-31 15:34:41.013667","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc730>","102/2023-07-31 15:37:01.920970","12","2023-07-31 15:37:01.920970","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc7f0>","102/2023-07-31 15:37:29.628586","13","2023-07-31 15:37:29.628586","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc8b0>","102/2023-07-31 15:37:32.145928","14","2023-07-31 15:37:32.145928","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bc970>","102/2023-07-31 15:37:59.306908","15","2023-07-31 15:37:59.306908","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bca30>","102/2023-07-31 15:38:07.768375","16","2023-07-31 15:38:07.768375","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bcaf0>","102/2023-07-31 15:38:12.453708","17","2023-07-31 15:38:12.453708","102",
