_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27035fa0>","1/2023-07-31 15:03:34.978249","1","2023-07-31 15:03:34.978249","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039070>","2/2023-07-31 15:04:39.846968","1","2023-07-31 15:04:39.846968","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039100>","3/2023-07-31 15:06:41.776701","1","2023-07-31 15:06:41.776701","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270391c0>","5/2023-07-31 15:15:33.643836","1","2023-07-31 15:15:33.643836","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039280>","8/2023-07-31 15:16:57.182817","1","2023-07-31 15:16:57.182817","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039340>","102/2023-07-31 15:20:00.439727","1","2023-07-31 15:20:00.439727","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039400>","102/2023-07-31 15:28:38.252588","2","2023-07-31 15:28:38.252588","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270394c0>","102/2023-07-31 15:28:41.271406","3","2023-07-31 15:28:41.271406","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039580>","102/2023-07-31 15:30:08.994793","4","2023-07-31 15:30:08.994793","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039640>","102/2023-07-31 15:30:11.027888","5","2023-07-31 15:30:11.027888","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039700>","102/2023-07-31 15:30:13.213798","6","2023-07-31 15:30:13.213798","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270397c0>","102/2023-07-31 15:30:20.823354","7","2023-07-31 15:30:20.823354","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039880>","102/2023-07-31 15:30:25.959917","8","2023-07-31 15:30:25.959917","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039940>","102/2023-07-31 15:34:01.853154","9","2023-07-31 15:34:01.853154","102",
