_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a21f10>","10d","0","9/10d/0","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25610>","1a","1","9/1a/1","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25040>","4c","2","9/4c/2","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25100>","11c","3","9/11c/3","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a251c0>","12c","4","9/12c/4","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25280>","5c","5","9/5c/5","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25340>","3b","6","9/3b/6","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25400>","2a","7","9/2a/7","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a255b0>","12d","0","10/12d/0","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ef40>","2c","1","10/2c/1","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e0a0>","1c","2","10/1c/2","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e130>","4d","3","10/4d/3","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e1c0>","3d","4","10/3d/4","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e250>","11d","5","10/11d/5","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e2e0>","5d","6","10/5d/6","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e370>","10d","7","10/10d/7","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e400>","3b","0","14/3b/0","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e490>","2a","1","14/2a/1","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e520>","5c","2","14/5c/2","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e5b0>","10d","3","14/10d/3","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e640>","12c","4","14/12c/4","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e6d0>","1a","5","14/1a/5","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e760>","4c","6","14/4c/6","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e7f0>","11c","7","14/11c/7","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e880>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e910>","11c","1","22/11c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1e9a0>","3c","2","22/3c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ea30>","12c","3","22/12c/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1eaf0>","10d","4","22/10d/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ebb0>","2c","5","22/2c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ec70>","5d","6","22/5d/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ed30>","1c","7","22/1c/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36820>","4c","0","15/4c/0","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a368e0>","2c","1","15/2c/1","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a369a0>","3c","2","15/3c/2","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36a60>","10d","3","15/10d/3","15",
