_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c332b0>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c333a0>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c333d0>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c334c0>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c334f0>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c335e0>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33610>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33700>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33730>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33820>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33850>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33940>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33a30>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33af0>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33be0>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33ca0>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33d90>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33e50>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c33f40>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98040>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98130>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b981f0>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b982e0>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b983a0>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98490>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98550>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98640>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b98700>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b987f0>","4d","4","96996425862/4d/4","96996425862",
