_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de820>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de8e0>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de9a0>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865dea60>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865deb20>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865debe0>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865deca0>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ded60>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865dee20>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865deee0>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865defa0>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3d30>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3df0>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3eb0>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3f70>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3040>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c30d0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3160>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c31f0>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3280>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3310>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c33a0>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3430>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c34c0>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3550>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c35e0>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3670>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3700>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3790>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3820>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c38b0>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3940>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c39d0>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3a60>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3af0>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3b80>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3c10>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c3ca0>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58675bb80>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780610>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780a90>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780a00>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780b20>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780b80>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780c10>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780ca0>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780d60>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780dc0>","12c","7","67987039440/12c/7","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780e50>","12c","0","33/12c/0","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780ee0>","2a","1","33/2a/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780f70>","5c","2","33/5c/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780940>","10d","3","33/10d/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5867806a0>","3b","4","33/3b/4","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5867805e0>","11c","5","33/11c/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780970>","1a","6","33/1a/6","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586780550>","4c","7","33/4c/7","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48610>","1a","0","40/1a/0","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f486a0>","4c","1","40/4c/1","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48730>","12c","2","40/12c/2","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f487c0>","3b","3","40/3b/3","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48850>","2a","4","40/2a/4","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f488e0>","11c","5","40/11c/5","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48970>","10d","6","40/10d/6","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48a00>","5c","7","40/5c/7","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48a90>","2c","0","27439261486/2c/0","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48b20>","3d","1","27439261486/3d/1","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48bb0>","12d","2","27439261486/12d/2","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48c40>","5d","3","27439261486/5d/3","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48cd0>","1c","4","27439261486/1c/4","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48d60>","11d","5","27439261486/11d/5","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48df0>","4d","6","27439261486/4d/6","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48e80>","10d","7","27439261486/10d/7","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48f10>","3b","0","37328421934/3b/0","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f48fa0>","12b","1","37328421934/12b/1","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd070>","11b","2","37328421934/11b/2","37328421934",
