_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef22b0>","2a","0","2/2a/0","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef23a0>","3a","1","2/3a/1","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2460>","1a","2","2/1a/2","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2550>","10d","3","2/10d/3","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2610>","4a","4","2/4a/4","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2700>","5b","5","2/5b/5","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef27c0>","12a","6","2/12a/6","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef28b0>","11a","7","2/11a/7","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2970>","12a","0","3/12a/0","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2a60>","5b","1","3/5b/1","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2b20>","2a","2","3/2a/2","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2c10>","4a","3","3/4a/3","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2cd0>","10d","4","3/10d/4","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2dc0>","11a","5","3/11a/5","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2e80>","3a","6","3/3a/6","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef2f70>","1a","7","3/1a/7","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f321c0>","3b","0","5/3b/0","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32250>","11d","1","5/11d/1","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f322e0>","12d","2","5/12d/2","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32370>","5d","3","5/5d/3","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32400>","4d","4","5/4d/4","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32490>","2a","5","5/2a/5","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32520>","1a","6","5/1a/6","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f325b0>","10d","7","5/10d/7","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32640>","11d","0","8/11d/0","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f326d0>","5d","1","8/5d/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32760>","4d","2","8/4d/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f327f0>","1c","3","8/1c/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32880>","2c","4","8/2c/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32910>","3d","5","8/3d/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f329a0>","12d","6","8/12d/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32a30>","10d","7","8/10d/7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32ac0>","4a","0","102/4a/0","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32b50>","5b","1","102/5b/1","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32be0>","11a","2","102/11a/2","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32c70>","1a","3","102/1a/3","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32d00>","3a","4","102/3a/4","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32d90>","12a","5","102/12a/5","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32e20>","10d","6","102/10d/6","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32eb0>","2a","7","102/2a/7","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32f40>","2a","0","52/2a/0","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f32fd0>","1a","1","52/1a/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef90d0>","4c","2","52/4c/2","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9190>","5c","3","52/5c/3","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9280>","3b","4","52/3b/4","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9340>","11c","5","52/11c/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9430>","12c","6","52/12c/6","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef94f0>","10d","7","52/10d/7","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef95e0>","12c","0","53/12c/0","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef96a0>","10d","1","53/10d/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9790>","11c","2","53/11c/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9850>","3b","3","53/3b/3","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9940>","2a","4","53/2a/4","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9a00>","5c","5","53/5c/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9af0>","4c","6","53/4c/6","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9bb0>","1a","7","53/1a/7","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9ca0>","1c","0","101/1c/0","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9d60>","3d","1","101/3d/1","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9e50>","10d","2","101/10d/2","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ef9f10>","2c","3","101/2c/3","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01040>","4d","4","101/4d/4","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01100>","12d","5","101/12d/5","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f011f0>","11d","6","101/11d/6","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f012b0>","5d","7","101/5d/7","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f013a0>","4d","0","71422178472/4d/0","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01460>","11d","1","71422178472/11d/1","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01550>","10d","2","71422178472/10d/2","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01610>","2c","3","71422178472/2c/3","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01700>","12d","4","71422178472/12d/4","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f017c0>","5d","5","71422178472/5d/5","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f018b0>","3d","6","71422178472/3d/6","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01970>","1c","7","71422178472/1c/7","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01a60>","12d","0","134/12d/0","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01b20>","5d","1","134/5d/1","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01c10>","2c","2","134/2c/2","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01cd0>","1c","3","134/1c/3","134",
