_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fc5ee0>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fc5f10>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5040>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5100>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f51c0>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5280>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5340>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5400>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f54c0>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5580>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5640>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5700>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f57c0>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5880>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5940>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5a00>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5ac0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5b80>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5c40>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5d00>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5dc0>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5e80>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f5f40>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30040>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30100>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f301c0>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f302b0>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30370>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30460>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30520>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30610>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f306d0>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f307c0>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30880>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30970>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30a30>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30b20>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30be0>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30cd0>","11c","6","81139869510/11c/6","81139869510",
