_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc33d0>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3490>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3550>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3610>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc36d0>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3790>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3850>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3910>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc39d0>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3a90>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3b50>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3c10>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3cd0>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3d90>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3e50>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3f10>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc3fd0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a070d0>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07100>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a071f0>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07220>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07310>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07340>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07430>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07460>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07550>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07580>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07670>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a076a0>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07790>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a077c0>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a078b0>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a078e0>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a079d0>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07a00>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07af0>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07b20>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07be0>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07cd0>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07d90>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07e80>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a07f40>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9040>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9100>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc91c0>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9280>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9340>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9400>","12c","7","67987039440/12c/7","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc94c0>","12c","0","33/12c/0","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9580>","2a","1","33/2a/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9640>","5c","2","33/5c/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9700>","10d","3","33/10d/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc97c0>","3b","4","33/3b/4","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9880>","11c","5","33/11c/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9940>","1a","6","33/1a/6","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9a00>","4c","7","33/4c/7","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9ac0>","1a","0","40/1a/0","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9b80>","4c","1","40/4c/1","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9c40>","12c","2","40/12c/2","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9d00>","3b","3","40/3b/3","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9dc0>","2a","4","40/2a/4","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9e80>","11c","5","40/11c/5","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cc9f40>","10d","6","40/10d/6","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b070>","5c","7","40/5c/7","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b130>","2c","0","27439261486/2c/0","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b220>","3d","1","27439261486/3d/1","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b2e0>","12d","2","27439261486/12d/2","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b3d0>","5d","3","27439261486/5d/3","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b490>","1c","4","27439261486/1c/4","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b580>","11d","5","27439261486/11d/5","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b640>","4d","6","27439261486/4d/6","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b730>","10d","7","27439261486/10d/7","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b7f0>","3b","0","37328421934/3b/0","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b8e0>","12b","1","37328421934/12b/1","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0b9a0>","11b","2","37328421934/11b/2","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0ba90>","5b","3","37328421934/5b/3","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0bb50>","1a","4","37328421934/1a/4","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0bc40>","2a","5","37328421934/2a/5","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0bd00>","4b","6","37328421934/4b/6","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0bdf0>","10d","7","37328421934/10d/7","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0beb0>","12c","0","91808008668/12c/0","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0bfa0>","11c","1","91808008668/11c/1","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f0a0>","4c","2","91808008668/4c/2","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f190>","5c","3","91808008668/5c/3","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f250>","1a","4","91808008668/1a/4","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f340>","3b","5","91808008668/3b/5","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f400>","10d","6","91808008668/10d/6","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f4f0>","2a","7","91808008668/2a/7","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f5b0>","4d","0","50975512759/4d/0","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f6a0>","10d","1","50975512759/10d/1","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f760>","3b","2","50975512759/3b/2","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f850>","5d","3","50975512759/5d/3","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0f910>","1a","4","50975512759/1a/4","50975512759",
