_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2df6a0>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2df760>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2df820>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2df8e0>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2df9a0>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dfa60>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dfb20>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dfbe0>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dfca0>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dfd60>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dfe20>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dfee0>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2dffa0>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f1951c0>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195430>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195670>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f1958b0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195af0>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195d30>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195f70>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f1950a0>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195160>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195220>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195310>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f1953d0>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195490>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195550>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195610>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f1956d0>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195790>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195850>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195910>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f1959d0>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195a90>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195b50>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195c10>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195cd0>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195d90>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195e50>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f195f10>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2bedc0>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2be7f0>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2be8b0>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2be970>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2bea30>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2beaf0>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2bebb0>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772f2bec70>","12c","7","67987039440/12c/7","67987039440",
