_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a453f10>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed0d0>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed190>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed250>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed310>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed3d0>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed490>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed550>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed610>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed6d0>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed790>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed850>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed910>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ed9d0>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4eda90>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4edb50>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4edc10>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4edcd0>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4edd90>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4ede50>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4edf10>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4edfd0>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3c4070>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3c4160>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3c4220>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3c4310>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3c43d0>","12d","2","96996425862/12d/2","96996425862",
