_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03820>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa038b0>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03940>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa039d0>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03a60>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03af0>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03b80>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03c10>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03ca0>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03d30>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03dc0>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03e50>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03ee0>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33caa03f70>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb040>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb100>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb1f0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb2b0>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb3a0>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb460>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb550>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb610>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb700>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb7c0>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb8b0>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bb970>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bba60>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bbb20>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bbc10>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bbcd0>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bbdc0>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9bbe80>","2c","7","96996425862/2c/7","96996425862",
