_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083220>","2a","0","2/2a/0","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083310>","3a","1","2/3a/1","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00833d0>","1a","2","2/1a/2","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00834c0>","10d","3","2/10d/3","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083580>","4a","4","2/4a/4","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083670>","5b","5","2/5b/5","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083730>","12a","6","2/12a/6","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083820>","11a","7","2/11a/7","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00838e0>","12a","0","3/12a/0","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00839d0>","5b","1","3/5b/1","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083a90>","2a","2","3/2a/2","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083b80>","4a","3","3/4a/3","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083c40>","10d","4","3/10d/4","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083d30>","11a","5","3/11a/5","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083df0>","3a","6","3/3a/6","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083ee0>","1a","7","3/1a/7","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0083fa0>","3b","0","5/3b/0","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077280>","11d","1","5/11d/1","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077340>","12d","2","5/12d/2","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077430>","5d","3","5/5d/3","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00774f0>","4d","4","5/4d/4","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00775e0>","2a","5","5/2a/5","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00776a0>","1a","6","5/1a/6","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077790>","10d","7","5/10d/7","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077850>","11d","0","8/11d/0","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077940>","5d","1","8/5d/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077a00>","4d","2","8/4d/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077af0>","1c","3","8/1c/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077bb0>","2c","4","8/2c/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077ca0>","3d","5","8/3d/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077d60>","12d","6","8/12d/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077e50>","10d","7","8/10d/7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0077f10>","4a","0","102/4a/0","102",
