_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104daeb0>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104dafa0>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da0d0>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da190>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da250>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da310>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da3d0>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da490>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da550>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da610>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da6d0>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da790>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da850>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da910>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105da9d0>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105daa90>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dab50>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dac10>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dacd0>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dad90>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dae50>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105daf10>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dafd0>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c30a0>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3190>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3250>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3340>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3400>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c34f0>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c35b0>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c36a0>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3760>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3850>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3910>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3a00>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104c3ac0>","1c","3","81139869510/1c/3","81139869510",
