_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7274c0>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7275b0>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727670>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727760>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727820>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727910>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7279d0>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727ac0>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727b80>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727c70>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727d30>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727e20>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727ee0>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727fd0>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd070>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd130>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd1f0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd2b0>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd370>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd430>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd4f0>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd5b0>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd670>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd730>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd7f0>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd8b0>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cd970>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cda30>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cdaf0>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cdbb0>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cdc70>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cdd30>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cddf0>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cdeb0>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7cdf70>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2040>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2130>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d21f0>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d22e0>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d23a0>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2490>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2550>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2640>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2700>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d27f0>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d28b0>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d29a0>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2a60>","12c","7","67987039440/12c/7","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2b50>","12c","0","33/12c/0","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2c10>","2a","1","33/2a/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2d00>","5c","2","33/5c/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2dc0>","10d","3","33/10d/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2eb0>","3b","4","33/3b/4","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2f70>","11c","5","33/11c/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d30a0>","1a","6","33/1a/6","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3160>","4c","7","33/4c/7","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3220>","1a","0","40/1a/0","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d32e0>","4c","1","40/4c/1","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d33a0>","12c","2","40/12c/2","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3460>","3b","3","40/3b/3","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3520>","2a","4","40/2a/4","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d35e0>","11c","5","40/11c/5","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d36a0>","10d","6","40/10d/6","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3760>","5c","7","40/5c/7","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3820>","2c","0","27439261486/2c/0","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d38e0>","3d","1","27439261486/3d/1","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d39a0>","12d","2","27439261486/12d/2","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3a60>","5d","3","27439261486/5d/3","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3b20>","1c","4","27439261486/1c/4","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7d3be0>","11d","5","27439261486/11d/5","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6040>","4d","6","27439261486/4d/6","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6130>","10d","7","27439261486/10d/7","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d61f0>","3b","0","37328421934/3b/0","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d62e0>","12b","1","37328421934/12b/1","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d63a0>","11b","2","37328421934/11b/2","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6490>","5b","3","37328421934/5b/3","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6550>","1a","4","37328421934/1a/4","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6640>","2a","5","37328421934/2a/5","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6700>","4b","6","37328421934/4b/6","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d67f0>","10d","7","37328421934/10d/7","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d68b0>","12c","0","91808008668/12c/0","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d69a0>","11c","1","91808008668/11c/1","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6a60>","4c","2","91808008668/4c/2","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6b50>","5c","3","91808008668/5c/3","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6c10>","1a","4","91808008668/1a/4","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6d00>","3b","5","91808008668/3b/5","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6dc0>","10d","6","91808008668/10d/6","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6eb0>","2a","7","91808008668/2a/7","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d6f70>","4d","0","50975512759/4d/0","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da957ee0>","10d","1","50975512759/10d/1","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da957790>","3b","2","50975512759/3b/2","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da957700>","5d","3","50975512759/5d/3","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da957d90>","1a","4","50975512759/1a/4","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db0d0>","12d","5","50975512759/12d/5","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db1c0>","2a","6","50975512759/2a/6","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db280>","11d","7","50975512759/11d/7","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db370>","11a","0","18243355529/11a/0","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db430>","4a","1","18243355529/4a/1","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db520>","3a","2","18243355529/3a/2","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db5e0>","5b","3","18243355529/5b/3","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db6d0>","12a","4","18243355529/12a/4","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db790>","1a","5","18243355529/1a/5","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db880>","10d","6","18243355529/10d/6","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6db940>","2a","7","18243355529/2a/7","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dba30>","2a","0","41342490783/2a/0","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dbaf0>","4b","1","41342490783/4b/1","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dbbe0>","1a","2","41342490783/1a/2","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dbca0>","10d","3","41342490783/10d/3","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dbd90>","3b","4","41342490783/3b/4","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dbe50>","12b","5","41342490783/12b/5","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6dbf40>","5b","6","41342490783/5b/6","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df040>","11b","7","41342490783/11b/7","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df130>","5b","0","81248111857/5b/0","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df1f0>","12a","1","81248111857/12a/1","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df2e0>","11a","2","81248111857/11a/2","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df3a0>","4a","3","81248111857/4a/3","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df490>","1a","4","81248111857/1a/4","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df550>","3a","5","81248111857/3a/5","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df640>","10d","6","81248111857/10d/6","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df700>","2a","7","81248111857/2a/7","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df7f0>","10d","0","92213352748/10d/0","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6df8b0>","2a","1","92213352748/2a/1","92213352748",
