_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620e20>","11c","0","1/11c/0","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620eb0>","4c","1","1/4c/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620f40>","12c","2","1/12c/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620550>","5c","3","1/5c/3","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706205e0>","10d","4","1/10d/4","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620670>","2a","5","1/2a/5","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620700>","1a","6","1/1a/6","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620790>","3b","7","1/3b/7","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620820>","2a","0","4/2a/0","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706208e0>","5c","1","4/5c/1","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620100>","12c","2","4/12c/2","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620340>","3b","3","4/3b/3","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b100>","11c","4","4/11c/4","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b220>","10d","5","4/10d/5","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b340>","4c","6","4/4c/6","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b460>","1a","7","4/1a/7","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b580>","2a","0","6/2a/0","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b6a0>","1a","1","6/1a/1","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b7c0>","4c","2","6/4c/2","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062b8e0>","12c","3","6/12c/3","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062ba00>","5c","4","6/5c/4","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062bb20>","11c","5","6/11c/5","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062bbe0>","3b","6","6/3b/6","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062bcd0>","10d","7","6/10d/7","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062bd90>","4a","0","44184530391/4a/0","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062be50>","10d","1","44184530391/10d/1","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062bf10>","5b","2","44184530391/5b/2","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67062bfd0>","1a","3","44184530391/1a/3","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706460d0>","2a","4","44184530391/2a/4","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646190>","3a","5","44184530391/3a/5","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646250>","11a","6","44184530391/11a/6","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646310>","12a","7","44184530391/12a/7","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706463d0>","5d","0","5432/5d/0","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646490>","12d","1","5432/12d/1","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646550>","4d","2","5432/4d/2","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646610>","2c","3","5432/2c/3","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706466d0>","3d","4","5432/3d/4","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646790>","11d","5","5432/11d/5","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646850>","1c","6","5432/1c/6","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646910>","10d","7","5432/10d/7","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706469d0>","3b","0","24/3b/0","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646a90>","11d","1","24/11d/1","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646b50>","1a","2","24/1a/2","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646c10>","4d","3","24/4d/3","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646cd0>","5d","4","24/5d/4","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646d90>","12d","5","24/12d/5","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646e50>","2a","6","24/2a/6","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646f10>","10d","7","24/10d/7","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670646fd0>","4d","0","29494295036/4d/0","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca0d0>","2a","1","29494295036/2a/1","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca190>","12d","2","29494295036/12d/2","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca250>","1a","3","29494295036/1a/3","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca310>","3b","4","29494295036/3b/4","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca3d0>","11d","5","29494295036/11d/5","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca490>","5d","6","29494295036/5d/6","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca550>","10d","7","29494295036/10d/7","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca610>","3b","0","8/3b/0","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca6d0>","10d","1","8/10d/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca790>","4c","2","8/4c/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca850>","11c","3","8/11c/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca910>","5c","4","8/5c/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ca9d0>","2a","5","8/2a/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705caa90>","12c","6","8/12c/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705cab50>","1a","7","8/1a/7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705cac10>","11c","0","41/11c/0","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705cacd0>","3b","1","41/3b/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705cad90>","10d","2","41/10d/2","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705cae50>","4c","3","41/4c/3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705caf10>","5c","4","41/5c/4","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705cafd0>","2a","5","41/2a/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce0d0>","1a","6","41/1a/6","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce190>","12c","7","41/12c/7","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce250>","11d","0","42/11d/0","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce310>","1a","1","42/1a/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce3d0>","10d","2","42/10d/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce490>","4d","3","42/4d/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce550>","2a","4","42/2a/4","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce610>","3b","5","42/3b/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce6d0>","5d","6","42/5d/6","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6705ce790>","12d","7","42/12d/7","42",
