_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347220>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347310>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503473d0>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503474c0>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347580>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347670>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347730>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347820>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503478e0>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503479d0>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347a90>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347b80>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347c40>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347d30>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347df0>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347ee0>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250347fa0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d0d0>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d190>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d280>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d340>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d430>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d4f0>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d5e0>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d6a0>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d790>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d850>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034d940>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034da00>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034daf0>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034dbb0>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034dca0>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034dd60>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034de50>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725034df10>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351040>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351100>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503511f0>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503512b0>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503513a0>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351460>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351550>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351610>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351700>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503517c0>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503518b0>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351970>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351a60>","12c","7","67987039440/12c/7","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351b20>","12c","0","33/12c/0","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351c10>","2a","1","33/2a/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351cd0>","5c","2","33/5c/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351dc0>","10d","3","33/10d/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351e80>","3b","4","33/3b/4","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250351f70>","11c","5","33/11c/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b55a30>","1a","6","33/1a/6","33",
