_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82610>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82700>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d827c0>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d828b0>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82970>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82a60>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82b20>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82c10>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82cd0>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82dc0>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82e80>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d82f70>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86070>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86160>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86220>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86310>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d863d0>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d864c0>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86580>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86670>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86730>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86820>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d868e0>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d869d0>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86a90>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86b80>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86c40>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86d30>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86df0>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86ee0>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d86fa0>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a0d0>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a190>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a280>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a340>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a430>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a4f0>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a5e0>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a6a0>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a790>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a850>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8a940>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8aa00>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8aaf0>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8abb0>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8aca0>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8ad60>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767d8ae50>","12c","7","67987039440/12c/7","67987039440",
