_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa32e0>","2a","0","2/2a/0","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa33d0>","3a","1","2/3a/1","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3490>","1a","2","2/1a/2","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3580>","10d","3","2/10d/3","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3640>","4a","4","2/4a/4","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3730>","5b","5","2/5b/5","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa37f0>","12a","6","2/12a/6","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa38e0>","11a","7","2/11a/7","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa39a0>","12a","0","3/12a/0","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3a90>","5b","1","3/5b/1","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3b50>","2a","2","3/2a/2","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3c40>","4a","3","3/4a/3","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3d00>","10d","4","3/10d/4","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3df0>","11a","5","3/11a/5","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3eb0>","3a","6","3/3a/6","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3fa0>","1a","7","3/1a/7","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa90a0>","3b","0","5/3b/0","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9190>","11d","1","5/11d/1","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9250>","12d","2","5/12d/2","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9340>","5d","3","5/5d/3","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9400>","4d","4","5/4d/4","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa94f0>","2a","5","5/2a/5","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa95b0>","1a","6","5/1a/6","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa96a0>","10d","7","5/10d/7","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9760>","11d","0","8/11d/0","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9850>","5d","1","8/5d/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9910>","4d","2","8/4d/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9a00>","1c","3","8/1c/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9ac0>","2c","4","8/2c/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9bb0>","3d","5","8/3d/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9c70>","12d","6","8/12d/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9d60>","10d","7","8/10d/7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9e20>","4a","0","102/4a/0","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9f10>","5b","1","102/5b/1","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0040>","11a","2","102/11a/2","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0100>","1a","3","102/1a/3","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb01c0>","3a","4","102/3a/4","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb02b0>","12a","5","102/12a/5","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0370>","10d","6","102/10d/6","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0460>","2a","7","102/2a/7","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0520>","2a","0","52/2a/0","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0610>","1a","1","52/1a/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb06d0>","4c","2","52/4c/2","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb07c0>","5c","3","52/5c/3","52",
