_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986f5e0>","11b","0","78515381508/11b/0","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986f6a0>","1a","1","78515381508/1a/1","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986f760>","12b","2","78515381508/12b/2","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986f820>","5b","3","78515381508/5b/3","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986f8e0>","4b","4","78515381508/4b/4","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986f9a0>","3b","5","78515381508/3b/5","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986fa60>","2a","6","78515381508/2a/6","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986fb20>","10d","7","78515381508/10d/7","78515381508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986fbe0>","10d","0","59262675091/10d/0","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986fca0>","12a","1","59262675091/12a/1","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986fd60>","2a","2","59262675091/2a/2","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986fe20>","11a","3","59262675091/11a/3","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986fee0>","4a","4","59262675091/4a/4","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c986ffa0>","3a","5","59262675091/3a/5","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999550>","5b","6","59262675091/5b/6","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99995e0>","1a","7","59262675091/1a/7","59262675091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999670>","4c","0","22/4c/0","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999730>","5c","1","22/5c/1","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99997f0>","11c","2","22/11c/2","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99998b0>","2a","3","22/2a/3","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999970>","3b","4","22/3b/4","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999a30>","12c","5","22/12c/5","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999af0>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999bb0>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999c70>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999d30>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999df0>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999eb0>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999f70>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99990a0>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999130>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99991c0>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999250>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99992e0>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999370>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999400>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999490>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9999520>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51550>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b518b0>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51a30>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51970>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51a90>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51b20>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51b80>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51c70>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51cd0>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51d60>","12c","7","67987039440/12c/7","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51df0>","12c","0","33/12c/0","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51eb0>","2a","1","33/2a/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51f40>","5c","2","33/5c/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51e80>","10d","3","33/10d/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51940>","3b","4","33/3b/4","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b51700>","11c","5","33/11c/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b517f0>","1a","6","33/1a/6","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9b515b0>","4c","7","33/4c/7","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8760>","1a","0","40/1a/0","40",
