_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93b20>","1c","0","1/1c/0","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93bb0>","2c","1","1/2c/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93c40>","11d","2","1/11d/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93cd0>","4d","3","1/4d/3","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93d60>","12d","4","1/12d/4","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93df0>","10d","5","1/10d/5","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93e80>","5d","6","1/5d/6","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93f10>","3d","7","1/3d/7","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede93fa0>","2c","0","2/2c/0","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63070>","5d","1","2/5d/1","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63100>","1c","2","2/1c/2","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63190>","11d","3","2/11d/3","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63220>","3d","4","2/3d/4","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63310>","4d","5","2/4d/5","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63370>","12d","6","2/12d/6","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63460>","10d","7","2/10d/7","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63520>","4d","0","3/4d/0","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63610>","12d","1","3/12d/1","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb636d0>","1c","2","3/1c/2","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb637c0>","3d","3","3/3d/3","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63880>","5d","4","3/5d/4","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63970>","2c","5","3/2c/5","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63a30>","11d","6","3/11d/6","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63b20>","10d","7","3/10d/7","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63be0>","2c","0","4/2c/0","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63cd0>","10d","1","4/10d/1","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63d90>","11d","2","4/11d/2","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63e80>","4d","3","4/4d/3","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb63f40>","1c","4","4/1c/4","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a070>","5d","5","4/5d/5","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a130>","3d","6","4/3d/6","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a220>","12d","7","4/12d/7","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a2e0>","10d","0","5/10d/0","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a3d0>","2a","1","5/2a/1","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a490>","11b","2","5/11b/2","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a580>","1a","3","5/1a/3","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a640>","12b","4","5/12b/4","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a730>","4b","5","5/4b/5","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a7f0>","3b","6","5/3b/6","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a8e0>","5b","7","5/5b/7","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6a9a0>","1a","0","6/1a/0","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6aa90>","4b","1","6/4b/1","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6ab50>","10d","2","6/10d/2","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6ac40>","2a","3","6/2a/3","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6ad00>","12b","4","6/12b/4","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6adf0>","11b","5","6/11b/5","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6aeb0>","3b","6","6/3b/6","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb6afa0>","5b","7","6/5b/7","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb710a0>","11b","0","7/11b/0","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71190>","3b","1","7/3b/1","7",
